symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6317,0.2757825117280628,0.5453600207954252,0.925,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
BANDHANBNK,0.5524,0.3990488989720321,1.0,0.1,0.4347826086956521,0.7142857142857143,0.6875,0.7863247863247863
FEDERALBNK,0.541,0.6428901022840883,0.46113854951910604,0.7,0.5217391304347825,0.28571428571428575,0.6875,0.3632478632478633
PFC,0.5291,0.25037810505268016,0.5697946451780609,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.5276,0.1598349098925889,0.30387314790746034,0.85,0.6521739130434782,0.5714285714285715,0.6875,0.7863247863247863
RECLTD,0.5262,0.23413827578251173,0.48297374577592944,0.85,0.608695652173913,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.5214,0.15532313055961444,0.6495970886404994,0.0,0.8695652173913041,0.7142857142857143,0.49999999999999994,0.3632478632478633
HEROMOTOCO,0.5198,0.43432284857340614,0.34312451260722665,0.65,0.6956521739130433,0.4285714285714286,0.49999999999999994,0.3632478632478633
BANKBARODA,0.5175,0.21721910328385755,0.29607486353002366,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.7863247863247863
POWERGRID,0.5067,0.4097772308954344,0.5079282557837279,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
NTPC,0.5062,0.4493578661334564,0.5622563036132051,0.55,0.3043478260869565,0.0,0.8749999999999999,0.0
BAJAJHLDNG,0.4988,0.09774667897151938,0.5768131011177543,0.8,0.5217391304347825,0.0,0.6875,0.5726495726495727
ICICIBANK,0.492,0.6767028506242149,0.29945412009357986,0.7,0.7391304347826085,0.0,0.6875,0.3632478632478633
HINDZINC,0.4912,0.020636263426388777,0.7897062646217833,0.5,1.0,0.0,0.0,0.5726495726495727
ADANIPORTS,0.4847,0.21955189827988414,0.3940733038731483,0.0,0.6956521739130433,0.7142857142857143,1.0,0.3632478632478633
