symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7194,0.24661891310185696,0.6047883414295628,0.85,0.7826086956521738,1.0,0.6875,0.5025125628140704
PFC,0.6363,0.2662166891231926,0.7175572519083968,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
AXISBANK,0.6113,0.8430174311798956,0.6221374045801527,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
NMDC,0.6096,0.21583850833480078,0.6662040249826511,0.85,0.5217391304347825,0.7777777777777777,0.0,0.3266331658291457
ICICIBANK,0.5971,0.6732243033375379,0.43442054129077057,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.2512562814070352
ADANIPORTS,0.5858,0.23023944253436116,0.6807772380291466,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
WIPRO,0.5852,0.15740833394786657,0.5058986814712007,0.7,0.6956521739130433,1.0,0.062499999999999986,0.4974874371859297
MUTHOOTFIN,0.581,0.17279854885393528,0.460791117279667,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
BHEL,0.575,0.24423963039000154,1.0,0.0,0.08695652173913043,1.0,1.0,0.5025125628140704
FEDERALBNK,0.5631,0.6455870562582486,0.5499653018736991,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.5025125628140704
CANBK,0.5547,0.1695927534181436,0.4049271339347676,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
IRFC,0.5459,0.0,0.4812630117973631,0.55,0.4782608695652173,1.0,0.6875,0.7487437185929648
ONGC,0.5459,0.2601182118564894,0.5336571825121444,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
BAJAJHLDNG,0.5451,0.11464385783741214,0.4434420541290771,0.8,0.608695652173913,0.5555555555555556,0.6875,0.7487437185929648
ABB,0.539,0.12388549279188223,0.6079111727966691,0.0,0.4782608695652173,0.7777777777777777,1.0,0.07537688442211052
