symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7578,0.2677963974141718,0.9604420664853963,0.85,0.8076923076923077,0.5384615384615384,0.6875,0.3632478632478633
RECLTD,0.7408,0.2593987447436139,0.972370844662749,0.85,0.5769230769230769,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.6966,0.31648781773677276,0.9525480221033245,0.85,0.6923076923076923,0.0,0.6875,0.0
POWERGRID,0.6891,0.4077574844662022,0.9523725988948337,0.8,0.6538461538461539,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6846,0.6977844724785037,0.9653100605210071,0.65,0.7307692307692307,0.0,0.6875,0.0
FEDERALBNK,0.6806,0.694746752024101,1.0,0.55,0.6153846153846154,0.3076923076923077,0.6875,0.21367521367521367
COALINDIA,0.6754,0.2789305215590284,0.9388650118410666,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6736,0.43544841523881256,0.9465397772125254,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6611,0.8361262787924434,0.9213665467941411,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6342,0.19499152701939368,0.9560126304710114,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
BAJFINANCE,0.6259,0.2971568442854453,0.9607052012981318,0.04999999999999999,0.5769230769230769,0.8461538461538461,0.6875,0.21367521367521367
DIVISLAB,0.6073,0.32627879244335656,0.9127708095781073,0.0,0.7692307692307692,1.0,0.18749999999999994,0.21367521367521367
UNIONBANK,0.6047,0.14341304211385175,0.9359266730988511,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5821,0.37859785351157976,0.9369792123497939,0.1,0.5384615384615384,0.5384615384615384,0.6875,0.21367521367521367
CHOLAFIN,0.5756,0.44137322538128415,0.9289097447592318,0.04999999999999999,0.5769230769230769,0.6153846153846154,0.6875,0.3632478632478633
