symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7139,0.7024575960334425,0.9346802841918295,0.55,0.6153846153846154,0.6363636363636362,0.6875,0.21367521367521367
ICICIBANK,0.7136,0.7033556367867849,0.9819715808170515,0.5,0.7307692307692307,0.36363636363636365,0.6875,0.0
POWERGRID,0.7087,0.411024398881876,0.9703374777975134,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
SBIN,0.7013,0.318855061281795,0.9709591474245116,0.85,0.6923076923076923,0.0,0.6875,0.0
PFC,0.6904,0.26981697676477656,0.9280195381882772,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
COALINDIA,0.68,0.2809476227216959,0.9567495559502665,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6775,0.43878779676452356,0.9611900532859682,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6715,0.2610895384576466,0.9326820603907637,0.85,0.5769230769230769,0.0,0.6875,0.0
AXISBANK,0.6675,0.8426024968062634,0.9457815275310836,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6501,0.17757174839680753,0.9436500888099467,0.8,0.4230769230769231,0.5454545454545454,0.0,0.0
HAL,0.6294,0.15142737885936175,0.9928063943161635,0.0,0.8846153846153845,0.2727272727272727,1.0,0.0
NMDC,0.6245,0.19655708883014378,0.9168294849023091,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
CHOLAFIN,0.6221,0.44468195444024233,0.9326820603907637,0.04999999999999999,0.5769230769230769,0.8181818181818181,0.6875,0.21367521367521367
UNIONBANK,0.6106,0.1443821859070844,0.9590586145648312,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
EICHERMOT,0.6046,0.3200946357875564,0.9628330373001777,0.0,0.4615384615384615,1.0,0.49999999999999994,0.21367521367521367
