symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7423,0.6717200215676685,1.0,0.7,0.5555555555555555,0.4444444444444445,0.6875,0.0
COALINDIA,0.7124,0.2810066583907008,0.9009293204876803,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
AXISBANK,0.7048,0.8584684447453886,0.9774490578906984,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.19021739130434787
SBIN,0.6815,0.3302862731821089,0.9809020376843722,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
JSWSTEEL,0.6594,0.1706729739557863,0.8968368999914743,0.8,0.6666666666666666,0.4444444444444445,0.0,0.0
POWERGRID,0.6554,0.4165193293959799,0.95549492710376,0.8,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
PFC,0.6502,0.26559580684397294,0.91098985420752,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
UNIONBANK,0.6441,0.14341245658252766,0.9329866143746272,0.85,0.2962962962962963,0.4444444444444445,0.6875,0.46195652173913054
RECLTD,0.6354,0.24478049881503214,0.9444539176400376,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
BAJAJ-AUTO,0.6274,0.1752122283664999,0.8965811237104615,0.25,0.8518518518518517,0.4444444444444445,0.49999999999999994,0.0
ONGC,0.6204,0.24054220115612734,0.9350328246227301,1.0,0.2222222222222222,0.0,0.8749999999999999,0.46195652173913054
NTPC,0.6105,0.44113405810731166,0.8863074430897776,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
HAL,0.6022,0.14262246548546062,0.9207519822661779,0.0,0.8518518518518517,0.5555555555555556,1.0,0.46195652173913054
NMDC,0.5883,0.20213419604007574,0.8883110239577118,0.925,0.7407407407407407,0.22222222222222224,0.0,0.7336956521739132
BEL,0.5813,0.3151387227426049,0.9136755051581551,0.0,1.0,0.22222222222222224,1.0,0.46195652173913054
