symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7062,0.24672754280401282,0.8483306836248014,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.6623,0.6730048973143999,0.6880763116057234,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6551,0.2663434911206437,0.8225755166931639,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.6448,0.8432477795438577,0.7860095389507152,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.6266,0.17281074138866226,0.6578696343402224,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
NMDC,0.6126,0.21756666944442357,0.7659777424483306,0.85,0.5217391304347825,0.5555555555555556,0.0,0.21367521367521367
POWERGRID,0.608,0.4140017654528851,0.5790143084260732,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
CANBK,0.6017,0.16979193963623057,0.607631160572337,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7863247863247863
FEDERALBNK,0.5915,0.6458857861359161,0.6934817170111285,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
SIEMENS,0.5898,0.0986684693030056,1.0,0.04999999999999999,0.21739130434782605,1.0,1.0,0.576923076923077
BPCL,0.5853,0.3073541008196537,0.6928457869634339,0.925,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.7863247863247863
UNIONBANK,0.5773,0.14921147789662353,0.6912559618441971,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.576923076923077
PNB,0.5711,0.20462715819852337,0.47058823529411753,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.7863247863247863
BAJAJHLDNG,0.5684,0.11470193919143955,0.5516693163751986,0.8,0.608695652173913,0.5555555555555556,0.6875,0.7863247863247863
ADANIPORTS,0.5652,0.23024313157496665,0.8947535771065181,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
