symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7439,0.27777425301725744,0.9189200662223542,0.925,0.8518518518518517,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.6693,0.16367732461087,0.8968034978987137,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
POWERGRID,0.6613,0.41418678878779636,0.879950757736554,0.8,0.6296296296296295,0.0,0.8749999999999999,0.21367521367521367
ADANIPOWER,0.6565,0.18377783896701286,0.9435836481725178,0.0,0.7777777777777778,1.0,0.8749999999999999,0.4273504273504274
PFC,0.6521,0.253332144213981,0.8815638663666852,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
HINDALCO,0.6515,0.42318644666409344,0.9288534193657937,0.7,0.2962962962962963,1.0,0.0,0.3632478632478633
JSWSTEEL,0.6475,0.1657531950633492,0.9583987774334591,0.8,0.6666666666666666,0.36363636363636365,0.0,0.1495726495726496
ONGC,0.6399,0.24697795538992878,0.9123402810205035,1.0,0.2222222222222222,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.6368,0.4519321893322658,0.9353483041134271,0.55,0.37037037037037035,0.18181818181818182,0.8749999999999999,0.0
AXISBANK,0.6207,0.8625241755366585,0.9095810162584369,0.7,0.5185185185185185,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6157,0.6654557683953969,0.9068217514963705,0.7,0.5555555555555555,0.0,0.6875,0.3632478632478633
SBIN,0.6142,0.3237725043849979,0.8661119836991128,0.85,0.6666666666666666,0.0,0.6875,0.5726495726495727
UNIONBANK,0.5991,0.13693150591520803,0.8962940951734092,0.925,0.2962962962962963,0.18181818181818182,0.6875,0.5726495726495727
ADANIPORTS,0.5746,0.21967519584116266,0.9592053317485247,0.0,0.7037037037037036,0.36363636363636365,1.0,0.3632478632478633
NMDC,0.5701,0.19844814203215,0.9126798828373733,0.85,0.5555555555555555,0.0,0.0,0.21367521367521367
