symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.6588,0.17217243823410291,0.959847596717468,0.65,0.8461538461538461,0.5555555555555556,0.062499999999999986,0.3632478632478633
BAJAJHLDNG,0.635,0.11316576802349132,0.5621336459554513,0.8,0.6538461538461539,0.5555555555555556,0.6875,0.21367521367521367
PNB,0.621,0.19680285540704742,0.7458968347010551,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6204,0.3032604546375051,0.664712778429074,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
PFC,0.5872,0.26961824119076555,0.5149472450175849,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
NTPC,0.5849,0.436791211016606,0.32473622508792505,0.925,0.3846153846153846,0.4444444444444445,0.8749999999999999,0.1495726495726496
M&M,0.5812,0.6041160388821386,0.6793669402110201,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
ICICIBANK,0.5811,0.7025870797893884,0.5504103165298945,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.5793,0.257796678817335,0.5644783118405627,0.85,0.5769230769230769,0.0,0.6875,0.0
WIPRO,0.5752,0.13902388365735116,0.6336459554513482,0.85,0.5769230769230769,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5722,0.6204055285540706,0.6362837045720985,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
SBIN,0.5689,0.31830951296071286,0.44167643610785456,0.85,0.6923076923076923,0.0,0.6875,0.0
POWERGRID,0.5676,0.410996354799514,0.40592028135990615,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5451,0.7065613608748481,0.6403868698710432,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDZINC,0.5437,0.01775769922033212,0.5474794841735052,0.8,0.5769230769230769,0.7777777777777777,0.0,0.5726495726495727
