symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7077,0.16812176840269794,0.9245373603351956,0.8,1.0,0.4285714285714286,0.6875,0.7487437185929648
AXISBANK,0.6926,0.8169720160323554,0.8941602653631286,0.85,0.4782608695652173,0.28571428571428575,0.6875,0.2512562814070352
BANKBARODA,0.6769,0.22342370705835343,0.8899266759776535,0.925,0.4782608695652173,0.28571428571428575,0.6875,0.2512562814070352
ONGC,0.6462,0.2519283508712447,0.9362779329608939,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
COALINDIA,0.6373,0.28943000375379924,0.9591480446927375,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
UNIONBANK,0.632,0.14310451303537047,0.9020600558659218,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
SBIN,0.6299,0.31898816947797975,0.8881808659217878,0.85,0.5217391304347825,0.0,0.6875,0.2512562814070352
FEDERALBNK,0.6298,0.6788685322645096,0.9097852653631284,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
AUROPHARMA,0.6252,0.3228388409236768,1.0,0.55,0.34782608695652173,0.5714285714285715,0.18749999999999994,0.07537688442211052
PFC,0.6238,0.25461655546541057,0.9329608938547486,0.85,0.4782608695652173,0.0,0.6875,0.3266331658291457
CANBK,0.6147,0.12136880471767798,0.889271997206704,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
POWERGRID,0.6047,0.39810860588741026,0.9321752793296089,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
NTPC,0.5932,0.4453095673443688,0.9412534916201118,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
ADANIPOWER,0.5932,0.19002700313623871,0.9744675279329609,0.25,0.3043478260869565,0.7142857142857143,0.8749999999999999,0.5025125628140704
NMDC,0.5811,0.20776673165179277,0.930298533519553,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
