symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6551,0.27578604663086254,0.5789473684210524,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
BANDHANBNK,0.5964,0.3992591358293705,0.9532760472610095,0.37837837837837834,0.4347826086956521,0.7142857142857143,0.6875,0.7863247863247863
HINDZINC,0.5801,0.0198802825025315,0.7701396348012889,0.5405405405405405,1.0,0.5714285714285715,0.0,0.5726495726495727
ONGC,0.5678,0.2452029685837702,0.3364661654135338,1.0,0.13043478260869562,0.5714285714285715,0.8749999999999999,0.21367521367521367
ADANIPOWER,0.5427,0.18320366074060782,1.0,0.0,0.7826086956521738,0.0,0.8749999999999999,0.21367521367521367
RECLTD,0.5274,0.2326159683145981,0.4328678839957033,0.9189189189189189,0.608695652173913,0.0,0.6875,0.3632478632478633
TCS,0.526,0.17147544765884357,0.3112244897959181,0.7027027027027027,0.9565217391304347,0.5714285714285715,0.062499999999999986,0.3632478632478633
PFC,0.5231,0.2504069625850776,0.49033297529538106,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.5118,0.15590191881256646,0.6109022556390976,0.0,0.8695652173913041,0.7142857142857143,0.49999999999999994,0.3632478632478633
POWERGRID,0.5108,0.40951331120140483,0.4919441460794843,0.5405405405405405,0.4782608695652173,0.0,0.8749999999999999,0.0
BAJAJHLDNG,0.5056,0.09760693182255148,0.5520945220193338,0.8648648648648649,0.5217391304347825,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.5035,0.6429367958265506,0.4371643394199784,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
CANBK,0.4898,0.15842700949792993,0.21697099892588612,0.9189189189189189,0.7391304347826085,0.28571428571428575,0.6875,0.7863247863247863
AXISBANK,0.4895,0.8485586474742683,0.23630504833512317,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4858,0.6765064024507479,0.2293233082706765,0.7567567567567567,0.7391304347826085,0.0,0.6875,0.3632478632478633
