symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7102,0.2773677813835186,0.8114961961115805,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.6727,0.42573081404818885,0.6401803324880246,0.65,0.7307692307692307,0.7777777777777777,0.49999999999999994,0.1495726495726496
TCS,0.6392,0.1719311874303041,0.9670329670329669,0.65,0.8461538461538461,0.5555555555555556,0.062499999999999986,0.576923076923077
INFY,0.632,0.6123591986067084,0.7435897435897434,0.75,0.8076923076923077,0.7777777777777777,0.062499999999999986,0.7863247863247863
PFC,0.6237,0.26795805089524,0.4136376444068753,0.85,0.8076923076923077,0.5555555555555556,0.6875,0.3632478632478633
PNB,0.6202,0.1953615541717307,0.5429698506621583,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
WIPRO,0.6057,0.13843957599829598,0.6227106227106226,0.85,0.5769230769230769,0.7777777777777777,0.062499999999999986,0.3632478632478633
RECLTD,0.5841,0.2597636917216925,0.4685826993519298,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
PERSISTENT,0.5838,0.4695217451228528,1.0,0.0,0.8846153846153845,1.0,0.062499999999999986,0.7863247863247863
MUTHOOTFIN,0.5747,0.1544398641791232,0.49816849816849806,0.8,1.0,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5705,0.6955181616569145,0.5094392786700478,0.65,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.5637,0.11213993058600945,0.45674837982530264,0.8,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
POWERGRID,0.5462,0.40907898660585634,0.3806706114398422,0.8,0.6538461538461539,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.5413,0.3163097818596434,0.33164271625810066,0.85,0.6923076923076923,0.0,0.6875,0.0
COFORGE,0.5403,0.6175464033779805,0.9664694280078895,0.0,0.4615384615384615,1.0,0.062499999999999986,0.576923076923077
