symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.6815,0.1954252177727643,0.5530582166543848,0.925,0.7407407407407407,0.6,0.6875,0.21367521367521367
FEDERALBNK,0.6761,0.6933759478598734,0.8205600589535742,0.55,0.5925925925925926,0.6,0.6875,0.21367521367521367
TCS,0.6701,0.17199974932631448,0.7575534266764924,0.65,0.8148148148148149,1.0,0.062499999999999986,0.3632478632478633
HCLTECH,0.654,0.30872971109857744,1.0,0.45,0.6666666666666666,1.0,0.062499999999999986,0.576923076923077
HEROMOTOCO,0.6529,0.42568154414990284,0.6842299189388357,0.65,0.7037037037037036,0.6,0.49999999999999994,0.1495726495726496
AXISBANK,0.6281,0.8352447201854986,0.8021370670596906,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
ITC,0.617,0.599085041047816,0.36477523949889457,0.65,0.8888888888888888,0.8,0.12499999999999997,0.0
COALINDIA,0.6003,0.2771824277746444,0.40456890198968276,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.592,0.2418374381149339,0.7800294767870303,1.0,0.2222222222222222,0.0,0.8749999999999999,0.35897435897435903
SBIN,0.5896,0.31901986588957826,0.35961680176860694,0.85,0.6666666666666666,0.4,0.6875,0.1495726495726496
ICICIBANK,0.5891,0.6955066741868773,0.6002210759027268,0.65,0.7037037037037036,0.0,0.6875,0.0
POWERGRID,0.5855,0.41000190512001006,0.5519528371407518,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
HINDZINC,0.5802,0.018499717992103783,0.5685335298452469,0.65,0.9629629629629629,0.8,0.0,0.5726495726495727
INFY,0.5685,0.5979319420943787,0.4974207811348564,0.75,0.7777777777777778,0.8,0.062499999999999986,0.7863247863247863
BAJFINANCE,0.5634,0.2964216080716927,0.7225497420781137,0.04999999999999999,0.7037037037037036,0.8,0.6875,0.3632478632478633
