symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6688,0.24693059857786026,0.8113260442949257,0.85,0.6296296296296295,0.4444444444444445,0.6875,0.46195652173913054
ICICIBANK,0.6679,0.6995071420509411,0.8351555929352396,0.65,0.7407407407407407,0.22222222222222224,0.6875,0.19021739130434787
FEDERALBNK,0.6662,0.670249187975771,0.8158116063919258,0.55,0.5555555555555555,0.4444444444444445,0.6875,0.0
INDIGO,0.6181,0.5086720676206122,1.0,0.25,0.37037037037037035,0.5555555555555556,1.0,0.46195652173913054
SBIN,0.6112,0.3299765735712763,0.700028034763106,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
HDFCBANK,0.6033,0.6806205244610543,0.7064760302775442,0.7,0.5185185185185185,0.22222222222222224,0.6875,0.2717391304347826
ONGC,0.6017,0.24151293595354845,0.6997476871320436,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.7282608695652175
KOTAKBANK,0.5993,0.5774840416860005,0.5887300252312868,0.55,0.5185185185185185,0.4444444444444445,0.6875,0.0
BAJAJHLDNG,0.598,0.11121281932304143,0.5634987384356602,0.8,0.5555555555555555,0.4444444444444445,0.6875,0.2717391304347826
AXISBANK,0.5857,0.8451071621164048,0.7039529015979815,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
BANKBARODA,0.5734,0.21151505536813855,0.6338659938323521,0.925,0.5185185185185185,0.0,0.6875,0.2717391304347826
POWERGRID,0.5707,0.4160824690552929,0.5077095598542192,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
COALINDIA,0.5634,0.2810042764519244,0.30501822259601896,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
PNB,0.5633,0.19576367900274647,0.6282590412111018,0.925,0.5925925925925926,0.0,0.6875,0.46195652173913054
HEROMOTOCO,0.5628,0.4334140508408683,0.4317353518362772,0.65,0.7037037037037036,0.4444444444444445,0.49999999999999994,0.19021739130434787
