symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.5933,0.670683332801808,0.3313331594051659,0.65,0.6521739130434782,0.7777777777777777,0.6875,0.3632478632478633
MUTHOOTFIN,0.5823,0.17219422148201047,0.6144012522828075,0.65,1.0,0.3333333333333333,0.6875,0.7863247863247863
RECLTD,0.5693,0.24641628138576607,0.43412470649621726,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.576923076923077
AXISBANK,0.5665,0.8405424934225934,0.4735194364727369,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ONGC,0.5557,0.2596274106908304,0.4281241847117143,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.541,0.6435617584207901,0.4917818940777461,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
PFC,0.5356,0.2654213275127112,0.47795460474823925,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.576923076923077
NMDC,0.5274,0.21542382114458478,0.4510827028437256,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
ADANIGREEN,0.4989,0.12661706158161892,1.0,0.0,0.4782608695652173,0.5555555555555556,0.8749999999999999,1.0
UNIONBANK,0.4694,0.14885621214146738,0.39316462301069666,0.85,0.21739130434782605,0.3333333333333333,0.6875,0.576923076923077
ABB,0.4692,0.12354528671484591,0.5170884424732588,0.0,0.4782608695652173,0.5555555555555556,1.0,0.21367521367521367
TCS,0.4665,0.18515560050613858,0.33915992695016983,0.65,0.9565217391304347,0.3333333333333333,0.062499999999999986,0.5726495726495727
BHEL,0.4604,0.24354429675423028,0.5716149230367858,0.0,0.08695652173913043,1.0,1.0,0.576923076923077
POWERGRID,0.4575,0.41196746505924764,0.31072267153665556,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
ADANIPORTS,0.457,0.22945908517000288,0.3955126532741978,0.25,0.6956521739130433,0.3333333333333333,1.0,0.576923076923077
