symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7227,0.7020530029474435,0.8887341772151899,0.7,0.6153846153846154,0.5714285714285715,0.6875,0.21367521367521367
BAJAJHLDNG,0.7041,0.10495961619435264,0.9165400843881857,0.8,0.6538461538461539,0.28571428571428575,0.6875,0.0
SBIN,0.7027,0.31034922741250176,0.9553164556962025,0.85,0.7307692307692307,0.0,0.6875,0.0
ICICIBANK,0.6784,0.691539178033251,0.9419831223628691,0.65,0.7307692307692307,0.0,0.6875,0.0
JSWSTEEL,0.6591,0.16954818623760734,0.9656962025316455,0.8,0.4230769230769231,0.5714285714285715,0.0,0.0
PFC,0.6494,0.2627945848697893,0.9755274261603374,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6151,0.24295356819312772,0.8560337552742615,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
DIVISLAB,0.5948,0.32537991400099525,0.932194092827004,0.0,0.6538461538461539,1.0,0.18749999999999994,0.21367521367521367
UNIONBANK,0.5915,0.13040206448649408,0.9456540084388185,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
SAIL,0.585,0.17775255508912507,0.9463291139240505,0.775,0.23076923076923075,0.7142857142857143,0.0,0.5726495726495727
NMDC,0.582,0.19428884947622266,0.9088185654008439,0.925,0.5,0.0,0.0,0.1495726495726496
SIEMENS,0.5712,0.07824123103619869,0.9478902953586498,0.0,0.15384615384615385,0.8571428571428572,1.0,0.21367521367521367
NHPC,0.5708,0.2131346254449874,0.9330379746835441,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.8749999999999999,0.0
ABB,0.5638,0.11548620060480012,0.9210548523206751,0.0,0.4230769230769231,0.5714285714285715,1.0,0.21367521367521367
EICHERMOT,0.5605,0.3059727201970066,0.960928270042194,0.0,0.4615384615384615,0.5714285714285715,0.49999999999999994,0.0
