symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7531,0.2596274106908304,0.9267518618821937,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.21367521367521367
PFC,0.7239,0.2654213275127112,0.9405890318212594,0.85,0.4782608695652173,0.8181818181818181,0.6875,0.576923076923077
NMDC,0.6859,0.21542382114458478,0.927344278943805,0.925,0.5217391304347825,0.8181818181818181,0.0,0.4273504273504274
MUTHOOTFIN,0.6793,0.17219422148201047,0.9294177386594449,0.65,1.0,0.45454545454545453,0.6875,0.7863247863247863
FEDERALBNK,0.6648,0.6435617584207901,0.9144380501015572,0.7,0.5652173913043478,0.45454545454545453,0.6875,0.576923076923077
AXISBANK,0.6602,0.8405424934225934,0.90885240352065,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.576923076923077
ABB,0.6425,0.12354528671484591,0.9436357481381178,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
CANBK,0.6285,0.12851506881637295,0.8928994583615437,0.85,0.6521739130434782,0.2727272727272727,0.6875,0.7863247863247863
SBIN,0.6229,0.33421160288284324,0.8767772511848342,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.5726495726495727
UNIONBANK,0.6174,0.14885621214146738,0.912237643872715,0.85,0.21739130434782605,0.45454545454545453,0.6875,0.576923076923077
COALINDIA,0.6154,0.298099517863707,0.9148612051455653,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.6107,0.30215775701696396,0.8557464454976303,0.925,0.13043478260869562,0.45454545454545453,0.8749999999999999,0.7863247863247863
POWERGRID,0.6056,0.41196746505924764,0.9030974949221394,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
BANKBARODA,0.6054,0.2317192122061245,0.8786814488828708,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7863247863247863
ADANIPORTS,0.603,0.22945908517000288,0.9067366283006094,0.25,0.6956521739130433,0.45454545454545453,1.0,0.576923076923077
