symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.592,0.2595146201021721,0.5733998825601879,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5338,0.1720687975418743,0.500293599530241,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.5321,0.2980852100273541,0.581327069876688,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
INFY,0.5279,0.5847541249797029,0.5158543746330004,0.6,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
NMDC,0.5227,0.21523588263948737,0.6256605989430415,0.925,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
ADANIPOWER,0.5186,0.19555089244451104,1.0,0.0,0.3043478260869565,0.5555555555555556,0.8749999999999999,0.576923076923077
RECLTD,0.5156,0.24621227563982465,0.4195537287140341,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
POWERGRID,0.498,0.41188593697305803,0.4726952436876102,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
MPHASIS,0.4887,0.6314934862167597,0.5196711685261305,0.25,0.5217391304347825,1.0,0.062499999999999986,0.5726495726495727
AXISBANK,0.4885,0.8404591498982026,0.2891955372871404,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4876,0.6705387142303992,0.2419260129183794,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3632478632478633
PFC,0.4868,0.26523525811568677,0.48297122724603664,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
AUROPHARMA,0.4838,0.3321342476361774,0.7903699354081033,0.35,0.34782608695652173,0.3333333333333333,0.18749999999999994,0.21367521367521367
PERSISTENT,0.4819,0.5149323390914428,0.9371697005284793,0.0,0.7391304347826085,0.5555555555555556,0.062499999999999986,0.7863247863247863
FEDERALBNK,0.472,0.6437216622325477,0.33059307105108643,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
