symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7365,0.6934115724034827,0.9537856865201055,0.55,0.5925925925925926,0.8181818181818181,0.6875,0.27027027027027023
COALINDIA,0.7319,0.27714906579183446,0.9466591802358226,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1891891891891892
POWERGRID,0.6829,0.41119927867550365,0.957327344188658,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1891891891891892
UNIONBANK,0.6573,0.143524966150316,0.9186282555176435,0.925,0.2962962962962963,0.45454545454545453,0.6875,0.4594594594594595
NTPC,0.6541,0.43956089982884783,0.9517989029499418,0.85,0.37037037037037035,0.0,0.8749999999999999,0.1891891891891892
PFC,0.6459,0.2680001638280089,0.892022632056321,0.85,0.7777777777777778,0.0,0.6875,0.4594594594594595
INDUSINDBK,0.6437,0.6119111484709376,0.9832851034423186,0.1,0.37037037037037035,1.0,0.6875,0.27027027027027023
BAJAJ-AUTO,0.6413,0.1748568096580722,0.9718395024402886,0.25,0.4444444444444444,1.0,0.49999999999999994,0.27027027027027023
AXISBANK,0.6357,0.8350941878203902,0.8712477864639571,0.85,0.5555555555555555,0.0,0.6875,0.4594594594594595
ONGC,0.6328,0.24180673217815202,0.981125556083445,1.0,0.2222222222222222,0.0,0.8749999999999999,0.4540540540540541
HAL,0.6298,0.1504054417368095,0.980045782404008,0.0,0.8518518518518517,0.6363636363636362,1.0,0.4594594594594595
JSWSTEEL,0.6281,0.17595971605618257,0.9747764868483565,0.8,0.40740740740740744,0.36363636363636365,0.0,0.0
NMDC,0.6239,0.19419485627175276,0.9478253358096143,0.925,0.7407407407407407,0.0,0.0,0.1891891891891892
DIVISLAB,0.6086,0.33629107725387963,0.9569818166112383,0.0,0.7407407407407407,0.8181818181818181,0.18749999999999994,0.0
NESTLEIND,0.5694,0.17370380988852427,0.9534401589426855,0.0,0.8518518518518517,0.7272727272727273,0.12499999999999997,0.27027027027027023
