symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6655,0.5436513345186706,0.8118766999093383,0.55,0.6153846153846154,0.4285714285714286,0.6875,0.0
COALINDIA,0.6512,0.2751103321115348,0.601994560290118,0.925,0.4615384615384615,0.4285714285714286,0.8749999999999999,0.19021739130434787
ICICIBANK,0.6031,0.6954869438660448,0.46826835902085195,0.65,0.7307692307692307,0.28571428571428575,0.6875,0.0
PNB,0.5897,0.18484835477513295,0.5376246600181325,0.925,0.6153846153846154,0.0,0.6875,0.0
DIVISLAB,0.5721,0.3257137233534277,0.8644605621033543,0.0,0.6538461538461539,1.0,0.18749999999999994,0.2717391304347826
AXISBANK,0.5635,0.8468887955002166,0.56844968268359,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
POWERGRID,0.5542,0.4031941732271712,0.40616500453309107,0.85,0.5,0.0,0.8749999999999999,0.0
NTPC,0.5418,0.4290506945079148,0.43653671804170463,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5379,0.7169554632341419,0.35992747053490437,0.85,0.6153846153846154,0.0,0.6875,0.19021739130434787
ONGC,0.524,0.22795113324687685,0.3848594741613779,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
SBIN,0.5188,0.3107891108241135,0.2194016319129646,0.85,0.7307692307692307,0.0,0.6875,0.0
BPCL,0.5183,0.3122177916816205,0.40525838621940125,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.518,0.1551266649951951,0.41931097008159574,0.8,1.0,0.0,0.6875,0.7336956521739132
BANKBARODA,0.5132,0.19660944693531693,0.30553037171350816,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.4917,0.7090976802496161,0.32955575702629186,0.7,0.6153846153846154,0.0,0.6875,0.2717391304347826
