symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.774,0.26541060793347565,0.9856148066703316,0.85,0.4782608695652173,1.0,0.6875,0.46195652173913054
ONGC,0.7193,0.2596296712489543,0.9787887117463808,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.0
POWERGRID,0.7161,0.4120687468005144,0.9633040131940626,0.5,0.4782608695652173,0.6363636363636362,0.8749999999999999,0.0
NMDC,0.716,0.21540497683884582,0.9856148066703316,0.925,0.5217391304347825,0.8181818181818181,0.0,0.27173913043478265
MUTHOOTFIN,0.7027,0.1722665468030116,0.9999083745647792,0.65,1.0,0.45454545454545453,0.6875,0.7282608695652174
NTPC,0.6997,0.4604636975440436,0.9523089609675647,0.55,0.3043478260869565,0.6363636363636362,0.8749999999999999,0.0
AXISBANK,0.6932,0.8405688529297924,0.9948231629100239,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.46195652173913054
BPCL,0.689,0.30210635402229963,0.9276159061755543,0.925,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.7282608695652174
HINDALCO,0.6812,0.47806865939993254,0.969626168224299,0.925,0.17391304347826084,1.0,0.0,0.46195652173913054
CANBK,0.679,0.16926995542570325,0.9544163459776435,0.85,0.6521739130434782,0.45454545454545453,0.6875,0.7282608695652174
ABB,0.6737,0.12357193692175152,0.9830951072017593,0.0,0.4782608695652173,1.0,1.0,0.0
SBIN,0.665,0.3341449101646876,0.944154297232912,0.85,0.5217391304347825,0.2727272727272727,0.6875,0.45652173913043487
FEDERALBNK,0.665,0.6441922313368544,0.9780557082646143,0.7,0.5652173913043478,0.2727272727272727,0.6875,0.46195652173913054
ADANIPORTS,0.6625,0.2295388870160193,0.989554700384827,0.25,0.6956521739130433,0.6363636363636362,1.0,0.46195652173913054
PNB,0.6508,0.20403041540247968,0.9360454462158695,0.925,0.5652173913043478,0.2727272727272727,0.6875,0.7282608695652174
