symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7049,0.2755376006825082,0.49687865782286406,0.925,0.8518518518518517,0.4444444444444445,0.8749999999999999,0.0
NTPC,0.6345,0.45199859483602245,0.5288724151385097,0.85,0.37037037037037035,0.4444444444444445,0.8749999999999999,0.0
ADANIPOWER,0.6231,0.18385065114295035,0.8097932110807647,0.0,0.7777777777777778,1.0,0.8749999999999999,0.4273504273504274
ONGC,0.602,0.24147493287832786,0.4953179867342957,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.21367521367521367
WIPRO,0.5986,0.14287506586706142,0.6149044088958252,0.7,0.5185185185185185,1.0,0.062499999999999986,0.3632478632478633
HDFCBANK,0.5985,0.7074875166235916,0.5850565743269607,0.7,0.5185185185185185,0.4444444444444445,0.6875,0.3632478632478633
BAJAJHLDNG,0.5964,0.10030612500940957,0.6609442060085836,0.8,0.5555555555555555,0.3333333333333333,0.6875,0.35897435897435903
ICICIBANK,0.5755,0.7001229518480415,0.5823253999219664,0.65,0.7407407407407407,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5731,0.16274811181090507,0.5122902848224735,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
BPCL,0.5722,0.30203497854615713,0.5897385875926648,0.925,0.6296296296296295,0.0,0.8749999999999999,0.5726495726495727
FEDERALBNK,0.567,0.6856196522219155,0.6225126804525947,0.7,0.5555555555555555,0.0,0.6875,0.1495726495726496
POWERGRID,0.5664,0.4102075377010514,0.4159188451033945,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
ITC,0.5635,0.6117356284344968,0.49512290284822474,0.65,0.8888888888888888,0.22222222222222224,0.12499999999999997,0.0
PFC,0.5456,0.2550874338192859,0.45493562231759666,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
AXISBANK,0.5405,0.8586931975008155,0.5895435037065938,0.7,0.5185185185185185,0.0,0.6875,0.3632478632478633
