symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7207,0.4140017654528851,0.9477535358943472,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
PFC,0.7151,0.2663434911206437,0.9804577700441708,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
AXISBANK,0.713,0.8432477795438577,0.9768884129746129,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
ONGC,0.6903,0.26020567842897757,0.9818408959086243,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.69,0.6458857861359161,0.9643510462677911,0.7,0.5652173913043478,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.6851,0.21756666944442357,0.9740329273189667,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
MUTHOOTFIN,0.6752,0.17281074138866226,0.9550261009235713,0.65,1.0,0.3846153846153846,0.6875,0.7863247863247863
CANBK,0.6627,0.16979193963623057,0.9544014634363985,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7863247863247863
PNB,0.6614,0.20462715819852337,0.9341899790300272,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7863247863247863
BANKBARODA,0.6486,0.2326732043549324,0.92972828269308,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7863247863247863
NTPC,0.6463,0.4617138269408813,0.950475170659885,0.35,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.21367521367521367
SBIN,0.6452,0.3354001469760627,0.936242359345023,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
ABB,0.6372,0.12373328463634498,0.9224557176638558,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
UNIONBANK,0.6213,0.14921147789662353,0.9697943157988668,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.576923076923077
COALINDIA,0.6126,0.29897410757327686,0.903225806451613,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
