symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6561,0.24641628138576607,0.5525846702317291,0.85,0.7826086956521738,0.7142857142857143,0.6875,0.576923076923077
MUTHOOTFIN,0.6345,0.17219422148201047,0.5944741532976827,0.65,1.0,0.7142857142857143,0.6875,0.7863247863247863
PFC,0.6152,0.2654213275127112,0.5680332739156269,0.85,0.4782608695652173,0.7142857142857143,0.6875,0.576923076923077
FEDERALBNK,0.5942,0.6435617584207901,0.4762329174093878,0.7,0.5652173913043478,0.7142857142857143,0.6875,0.576923076923077
ONGC,0.592,0.2596274106908304,0.5163398692810458,1.0,0.13043478260869562,0.4285714285714286,0.8749999999999999,0.21367521367521367
AXISBANK,0.5865,0.8405424934225934,0.45811051693404614,0.7,0.4782608695652173,0.7142857142857143,0.6875,0.576923076923077
ABB,0.5676,0.12354528671484591,0.644385026737968,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
ICICIBANK,0.5647,0.670683332801808,0.4266191325014854,0.65,0.6521739130434782,0.4285714285714286,0.6875,0.3632478632478633
NMDC,0.5627,0.21542382114458478,0.49702911467617333,0.925,0.5217391304347825,0.7142857142857143,0.0,0.4273504273504274
ADANIGREEN,0.557,0.12661706158161892,0.9655377302436128,0.0,0.4782608695652173,1.0,0.8749999999999999,1.0
UNIONBANK,0.5444,0.14885621214146738,0.46464646464646475,0.85,0.21739130434782605,0.7142857142857143,0.6875,0.576923076923077
HINDALCO,0.5425,0.47804811033775363,0.375222816399287,0.925,0.17391304347826084,1.0,0.0,0.3632478632478633
ADANIPOWER,0.5424,0.19553221833566392,1.0,0.0,0.3043478260869565,0.7142857142857143,0.8749999999999999,0.576923076923077
INFY,0.5292,0.5857724828259689,0.425430778371955,0.6,0.7826086956521738,0.7142857142857143,0.062499999999999986,0.5726495726495727
BAJAJHLDNG,0.5228,0.11444235660873757,0.27391562685680293,0.8,0.608695652173913,0.7142857142857143,0.6875,0.7863247863247863
