symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.6808,0.17201188966233735,0.7814333078296353,0.65,0.8461538461538461,1.0,0.062499999999999986,0.3632478632478633
PNB,0.6367,0.1954105322861241,0.551900025503698,0.925,0.6153846153846154,0.4285714285714286,0.6875,0.21367521367521367
ICICIBANK,0.6272,0.6953917457052422,0.5649069115021678,0.65,0.7307692307692307,0.28571428571428575,0.6875,0.0
HEROMOTOCO,0.6212,0.42559939971171684,0.6439683754144351,0.65,0.7307692307692307,0.4285714285714286,0.49999999999999994,0.1495726495726496
COALINDIA,0.6181,0.27729945870082884,0.36699821474113736,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.1495726495726496
HCLTECH,0.6147,0.3086563802261598,0.9987248150981893,0.45,0.6923076923076923,0.7142857142857143,0.062499999999999986,0.576923076923077
RECLTD,0.5965,0.2426589586624536,0.4646773782198418,0.85,0.5769230769230769,0.4285714285714286,0.6875,0.21367521367521367
NTPC,0.5779,0.43457281821623084,0.3922468757969905,0.925,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.1495726495726496
INFY,0.5731,0.5978619442223781,0.6350420811017596,0.75,0.8076923076923077,0.5714285714285715,0.062499999999999986,0.7863247863247863
IDFCFIRSTB,0.5688,0.3784386649340735,0.6069880132619229,0.1,0.5384615384615384,1.0,0.6875,0.21367521367521367
WIPRO,0.5657,0.13857453289591723,0.5863300178525885,0.85,0.5769230769230769,0.5714285714285715,0.062499999999999986,0.3632478632478633
POWERGRID,0.5653,0.41003373363079715,0.45677123182861507,0.8,0.6538461538461539,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5647,0.15449110323174808,0.45830145371078784,0.8,1.0,0.0,0.6875,0.3632478632478633
PFC,0.5606,0.2679876060201078,0.4088242795205303,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
M&M,0.5511,0.599929846721051,0.6034174955368528,0.5,0.6153846153846154,0.4285714285714286,0.49999999999999994,0.3632478632478633
