symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7774,0.27772922493008395,0.9539208821984948,0.925,0.8518518518518517,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.7438,0.6747403116260487,0.9488447400665152,0.7,0.5555555555555555,0.5384615384615384,0.6875,0.0
PFC,0.7061,0.2637709748302038,0.9105986346928059,0.85,0.7777777777777778,0.3076923076923077,0.6875,0.3632478632478633
POWERGRID,0.6723,0.40992062025569315,0.8992648345877825,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6687,0.8510537355173792,0.9838526168387889,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
NMDC,0.667,0.19712594886136633,0.9589095046385439,0.85,0.7407407407407407,0.3846153846153846,0.0,0.21367521367521367
SBIN,0.6508,0.3248851378345985,0.9284088920007002,0.85,0.6666666666666666,0.0,0.6875,0.3632478632478633
NTPC,0.6441,0.43598927536955656,0.9821459828461404,0.85,0.37037037037037035,0.0,0.8749999999999999,0.3632478632478633
ONGC,0.6254,0.23767728725529363,0.9160248555925086,1.0,0.2222222222222222,0.0,0.8749999999999999,0.3632478632478633
ADANIGREEN,0.6081,0.07593387934478625,0.9935235427971295,0.0,0.40740740740740744,1.0,0.8749999999999999,0.4273504273504274
UNIONBANK,0.6041,0.14043149470635238,0.9407054087169615,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6035,0.16596334398721532,0.9408366882548574,0.8,0.6666666666666666,0.0,0.0,0.0
ADANIPORTS,0.5799,0.2193492683779465,0.9545335200420096,0.0,0.7037037037037036,0.3076923076923077,1.0,0.21367521367521367
BEL,0.567,0.3101028765481422,0.9511202520567128,0.0,1.0,0.0,1.0,0.3632478632478633
HINDZINC,0.5637,0.019588993208150222,0.8916506213898128,0.65,0.9629629629629629,0.15384615384615385,0.0,0.576923076923077
