symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7671,0.26548860351606446,0.9744590280241221,0.85,0.4782608695652173,1.0,0.6875,0.5025125628140704
NMDC,0.7165,0.21521072646295442,0.9605356509400497,0.85,0.5217391304347825,1.0,0.0,0.3266331658291457
POWERGRID,0.7084,0.4119013417569795,0.9288311457963817,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.6764,0.1722635019322679,0.9447499113160696,0.65,1.0,0.3846153846153846,0.6875,0.7487437185929648
AXISBANK,0.6721,0.8405369963665776,0.9686058886129835,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.5025125628140704
SBIN,0.6718,0.3340867927993591,0.9207165661582122,0.85,0.5217391304347825,0.3846153846153846,0.6875,0.4974874371859297
FEDERALBNK,0.6702,0.6439338116065362,0.9482085846044697,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.5025125628140704
NTPC,0.6693,0.4603558781896421,0.9195193330968428,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.07537688442211052
PNB,0.6615,0.2040087408105011,0.9196080170273148,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7487437185929648
CANBK,0.6611,0.1691039515068423,0.933087974459028,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7487437185929648
ADANIPORTS,0.6588,0.22953481015240065,0.9729070592408655,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
ONGC,0.6484,0.2594068051943888,0.9435083362894643,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
BANKBARODA,0.6473,0.2315454252033037,0.9095867328840014,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7487437185929648
HINDALCO,0.6405,0.4778020848926657,0.9754788932245477,0.85,0.17391304347826084,0.8461538461538461,0.0,0.5025125628140704
ABB,0.6339,0.12354667389765428,0.9462575381340901,0.0,0.4782608695652173,0.8461538461538461,1.0,0.07537688442211052
