symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6994,0.28839333242751114,0.9955972101133391,0.875,0.3043478260869565,0.4285714285714286,0.8749999999999999,0.3632478632478633
POWERGRID,0.6812,0.4011307788640581,0.9503923278116827,0.5,0.4782608695652173,0.5714285714285715,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6571,0.6770057994772019,0.8928945074106365,0.7,0.5652173913043478,0.28571428571428575,0.6875,0.3632478632478633
MUTHOOTFIN,0.6482,0.16888824933310023,0.9070183086312119,0.65,1.0,0.28571428571428575,0.6875,0.7863247863247863
AXISBANK,0.6395,0.827746189218254,0.8959023539668701,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6342,0.1192629542462846,0.9120749782040104,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6315,0.2507294368235488,0.9330427201394943,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.6307,0.1428346642030048,0.9264167393199652,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
ADANIPOWER,0.6296,0.18962699995013255,0.9785091543156059,0.25,0.3043478260869565,1.0,0.8749999999999999,0.576923076923077
NTPC,0.6262,0.4432257452230321,0.9576721883173496,0.55,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.21367521367521367
PNB,0.6253,0.19443335371251538,0.9057977332170881,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
PFC,0.6167,0.25346554752959044,0.9449433304272014,0.85,0.4782608695652173,0.0,0.6875,0.4273504273504274
BANKBARODA,0.6097,0.22204870114827177,0.9230165649520488,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.6061,0.2918316308368732,0.9410200523103749,0.925,0.13043478260869562,0.28571428571428575,0.8749999999999999,0.7863247863247863
HINDALCO,0.5973,0.46222113326630343,0.9402353966870097,0.925,0.17391304347826084,0.5714285714285715,0.0,0.576923076923077
