symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7381,0.27561094628917365,0.9111432108955839,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6965,0.24519835052645497,0.917333883615353,1.0,0.13043478260869562,0.4615384615384615,0.8749999999999999,0.21367521367521367
PFC,0.6672,0.2505321069555809,0.8841518778373917,0.9189189189189189,0.7826086956521738,0.0,0.6875,0.3632478632478633
NMDC,0.6618,0.1942200702766365,0.9194799834915394,0.8648648648648649,0.5217391304347825,0.6153846153846154,0.0,0.21367521367521367
CANBK,0.6524,0.15843526640912053,0.860998761865456,0.9189189189189189,0.7391304347826085,0.15384615384615385,0.6875,0.5726495726495727
AXISBANK,0.6458,0.8488088831222687,0.8617829137432934,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6318,0.15998666779499277,0.8888567891044161,0.7027027027027027,1.0,0.0,0.6875,0.576923076923077
POWERGRID,0.6301,0.40953152958039973,0.8769706974824598,0.5405405405405405,0.4782608695652173,0.15384615384615385,0.8749999999999999,0.0
SBIN,0.6236,0.3243326427049962,0.8570780024762692,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6154,0.6428827867710778,0.8848122162608338,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6125,0.21634997764866534,0.8737102765167148,1.0,0.4782608695652173,0.0,0.6875,0.5726495726495727
NTPC,0.5987,0.44934228415174937,0.8966570367313248,0.5945945945945946,0.3043478260869565,0.0,0.8749999999999999,0.0
HINDZINC,0.5977,0.019886145037089666,0.9528270738753611,0.5405405405405405,1.0,0.3846153846153846,0.0,0.5726495726495727
ADANIPORTS,0.5965,0.20313102494260835,0.9503920759389188,0.0,0.6956521739130433,0.5384615384615384,1.0,0.3632478632478633
HINDALCO,0.5811,0.4170320808856269,0.9160132067684689,0.9189189189189189,0.17391304347826084,0.3846153846153846,0.0,0.3632478632478633
