symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7442,0.2763199938649523,0.9263038070744971,1.0,0.8846153846153845,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.7065,0.41167444624803484,0.885787765082845,0.8648648648648649,0.6538461538461539,0.18181818181818182,0.8749999999999999,0.21367521367521367
ONGC,0.7009,0.24641163614054373,0.9331337746110712,1.0,0.23076923076923075,0.36363636363636365,0.8749999999999999,0.21367521367521367
AXISBANK,0.6842,0.8458058001763826,0.8705257388591424,0.9189189189189189,0.5384615384615384,0.18181818181818182,0.6875,0.3632478632478633
PFC,0.6695,0.2532880021472667,0.877861629916944,0.9189189189189189,0.8076923076923077,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6615,0.1631028003936656,0.8773978666891522,0.8648648648648649,1.0,0.0,0.6875,0.576923076923077
CANBK,0.6499,0.16009918327176986,0.8602807875542813,1.0,0.7692307692307692,0.0,0.6875,0.5726495726495727
JSWSTEEL,0.632,0.16352457214432703,0.9150470087271807,0.8648648648648649,0.6923076923076923,0.36363636363636365,0.0,0.3632478632478633
SBIN,0.6299,0.3268830123084396,0.8578354905350141,0.9189189189189189,0.6923076923076923,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6276,0.645292028272345,0.900164425144399,0.7567567567567567,0.5769230769230769,0.0,0.6875,0.3632478632478633
NTPC,0.6131,0.4498140313654316,0.9059403853450819,0.5945945945945946,0.3846153846153846,0.0,0.8749999999999999,0.0
AUROPHARMA,0.6024,0.3289791536190391,0.9498714111050213,0.3243243243243243,0.4230769230769231,0.8181818181818181,0.18749999999999994,0.21367521367521367
NMDC,0.5877,0.19574636690141747,0.9158058940090223,0.9189189189189189,0.5769230769230769,0.0,0.0,0.21367521367521367
ADANIPORTS,0.5782,0.2182287605925434,0.957797546270922,0.0,0.7307692307692307,0.36363636363636365,1.0,0.3632478632478633
UNIONBANK,0.5536,0.13688825266171603,0.8417724187360344,1.0,0.3076923076923077,0.0,0.6875,0.7863247863247863
