symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7241,0.23538452449738562,0.7339068525660042,0.9189189189189189,0.7826086956521738,0.7777777777777777,0.6875,0.576923076923077
PFC,0.6847,0.2495516601141743,0.8036191041234058,0.9189189189189189,0.4782608695652173,0.5555555555555556,0.6875,0.3632478632478633
ADANIENT,0.6297,0.13641952470054183,0.9626223672500743,0.48648648648648646,0.17391304347826084,1.0,0.8749999999999999,0.7863247863247863
HINDZINC,0.5914,0.019547060534556515,0.910412340551765,0.5405405405405405,1.0,0.5555555555555556,0.0,0.7863247863247863
HINDALCO,0.5906,0.4126658598828785,0.9380005932957581,0.9189189189189189,0.17391304347826084,0.5555555555555556,0.0,0.576923076923077
NMDC,0.5898,0.19543216450109316,0.7573420350044499,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
ONGC,0.5772,0.24462004946354207,0.45060812815188406,1.0,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.21367521367521367
AXISBANK,0.5737,0.8460444306991632,0.525956689409671,0.9189189189189189,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
POWERGRID,0.5723,0.40531329582859577,0.5387125482052805,0.5405405405405405,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
ABB,0.5539,0.10305118086533888,0.8599822011272622,0.0,0.4782608695652173,0.5555555555555556,1.0,0.21367521367521367
COALINDIA,0.5512,0.28609672151986876,0.33699199050726825,0.9459459459459459,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.5466,0.21823281148574003,0.8229012162563039,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
SBIN,0.5454,0.3288158872359539,0.42153663601305275,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
BAJAJHLDNG,0.5393,0.0969923529747219,0.5203203797092854,0.8648648648648649,0.608695652173913,0.3333333333333333,0.6875,0.7863247863247863
BPCL,0.5362,0.29806064978938107,0.5713438148917237,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.7863247863247863
