symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.6662,0.18301075281263243,0.7294685990338166,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6274,0.3101922763685758,0.5395372489194001,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6177,0.2937045660276145,0.7892194253750319,0.04999999999999999,0.7692307692307692,0.7777777777777777,1.0,0.3632478632478633
UNIONBANK,0.6175,0.12482797731155698,0.7175184337655734,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6092,0.2685228815817065,0.8133740147470127,0.925,0.5,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.5893,0.10230852663439476,0.7147215865751335,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
CANBK,0.5876,0.17198892855836093,0.5832697686244599,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
RECLTD,0.5528,0.24957877631156986,0.4121535723366391,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
JUBLFOOD,0.5526,0.49051504787376704,0.8988049834731758,0.0,0.3076923076923077,1.0,0.49999999999999994,0.4273504273504274
NTPC,0.5526,0.4317792790316198,0.4630053394355455,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
HINDALCO,0.547,0.44326409598970506,0.7200610221205187,0.925,0.3076923076923077,0.3333333333333333,0.0,0.3632478632478633
ICICIBANK,0.5434,0.7007394572220784,0.3999491482329011,0.65,0.7307692307692307,0.0,0.6875,0.0
BPCL,0.5388,0.30599959449555686,0.440884820747521,0.925,0.1923076923076923,0.22222222222222224,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5373,0.15485819851725297,0.34833460462751087,0.8,1.0,0.0,0.6875,0.3632478632478633
COALINDIA,0.5343,0.27182813505059894,0.3757945588609203,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
