symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7126,0.3095900955802169,0.9168012924071083,0.85,0.7307692307692307,0.2727272727272727,0.6875,0.21367521367521367
HAL,0.7046,0.13923919430367565,0.9454128050335856,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
ICICIBANK,0.6779,0.6989544422349093,0.9381855284414591,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6718,0.27113990634421714,0.9259416716265624,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.667,0.24891912245814357,0.8934614403537114,0.85,0.5769230769230769,0.18181818181818182,0.6875,0.21367521367521367
AXISBANK,0.6581,0.8425941368913978,0.9081285604965564,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6447,0.26784270960292517,0.9557010458294364,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6356,0.1312207325678363,0.9344018365785222,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.576923076923077
NMDC,0.6298,0.19926871511963568,0.9375053141739649,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6279,0.7157738918468152,0.9698580052716606,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
CHOLAFIN,0.62,0.44680220668420045,0.92415610917439,0.04999999999999999,0.5769230769230769,0.8181818181818181,0.6875,0.21367521367521367
HINDALCO,0.6171,0.4316890114824556,0.9298529036646543,0.925,0.3076923076923077,0.45454545454545453,0.0,0.3632478632478633
ABB,0.5808,0.10994932324074669,0.9510245727404133,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
DIVISLAB,0.5758,0.3225864134966964,0.9657767196666951,0.0,0.6538461538461539,0.8181818181818181,0.18749999999999994,0.21367521367521367
IDFCFIRSTB,0.5717,0.4963884790557445,0.9767026613383215,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
