symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6246,0.2772080226613398,0.45656465942744323,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5944,0.16225317831967656,0.3425468904244814,0.8648648648648649,1.0,0.4444444444444445,0.6875,0.576923076923077
HINDZINC,0.5707,0.0197841726113981,0.7421026653504441,0.5405405405405405,1.0,0.5555555555555556,0.0,0.5726495726495727
ADANIPORTS,0.5659,0.20443645286893092,0.684106614017769,0.0,0.6956521739130433,0.7777777777777777,1.0,0.3632478632478633
ADANIGREEN,0.5651,0.08055258155887396,1.0,0.0,0.34782608695652173,1.0,0.8749999999999999,0.7863247863247863
HINDALCO,0.5421,0.42102913561653876,0.5231984205330699,0.9189189189189189,0.17391304347826084,0.7777777777777777,0.0,0.3632478632478633
HAL,0.5404,0.12174090738879302,0.49407699901283314,0.0,0.8695652173913041,0.7777777777777777,1.0,0.3632478632478633
CANBK,0.5396,0.15897494984699484,0.1705330700888449,1.0,0.7391304347826085,0.4444444444444445,0.6875,0.5726495726495727
JSWSTEEL,0.5301,0.1650467009412554,0.4829713721618952,0.8648648648648649,0.6521739130434782,0.4444444444444445,0.0,0.3632478632478633
ONGC,0.5272,0.2466069716653733,0.5167818361303059,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
PFC,0.5212,0.2542987033667567,0.2993583415597236,0.9189189189189189,0.7826086956521738,0.0,0.6875,0.3632478632478633
INFY,0.5025,0.5843027460985184,0.44545903257650526,0.8108108108108107,0.7826086956521738,0.22222222222222224,0.062499999999999986,0.5726495726495727
TCS,0.4984,0.17303178944580896,0.5431885488647579,0.7027027027027027,0.9565217391304347,0.0,0.062499999999999986,0.3632478632478633
AXISBANK,0.4756,0.849022909717274,0.18065153010858823,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4751,0.6806214993606269,0.1858341559723592,0.7567567567567567,0.7391304347826085,0.0,0.6875,0.3632478632478633
