symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.76,0.16805736548613748,0.9107336779462231,0.8,1.0,0.8,0.6875,0.7487437185929648
SBIN,0.748,0.3189420221465868,0.8808479214630122,0.85,0.5217391304347825,0.8,0.6875,0.2512562814070352
COALINDIA,0.6992,0.289561980887335,0.9669432257504019,0.875,0.3043478260869565,0.4,0.8749999999999999,0.2512562814070352
PFC,0.6856,0.25452631335462644,0.9400981712349595,0.85,0.4782608695652173,0.4,0.6875,0.3266331658291457
POWERGRID,0.6677,0.3979751249182618,0.9443117153902958,0.5,0.4782608695652173,0.4,0.8749999999999999,0.07537688442211052
AXISBANK,0.6486,0.8168045739409113,0.88975283436862,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
ONGC,0.6468,0.2518741145334501,0.9385343816515357,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
ADANIPOWER,0.6346,0.19000158586956908,0.9688110855306025,0.25,0.3043478260869565,1.0,0.8749999999999999,0.5025125628140704
BANKBARODA,0.6343,0.22341444681763087,0.8911428695538856,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
UNIONBANK,0.631,0.14291597392101377,0.8979192910820556,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
FEDERALBNK,0.6277,0.67953209157546,0.9010903088484428,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
CANBK,0.6138,0.1211170795003863,0.8858433604100604,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
NTPC,0.5955,0.44519397655371473,0.9506537509230703,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
NMDC,0.5832,0.20765869035027737,0.9387515746492333,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
PNB,0.5788,0.19468833605950714,0.8738108683376049,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
