symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
INDIGO,0.6732,0.5095916131706888,0.9536388140161726,0.25,0.37037037037037035,1.0,1.0,0.46195652173913054
BAJAJHLDNG,0.657,0.11125488373261642,0.5862533692722371,0.8,0.5555555555555555,0.8,0.6875,0.2717391304347826
ICICIBANK,0.6087,0.7013605356716625,0.7309973045822101,0.65,0.7407407407407407,0.0,0.6875,0.19021739130434787
RECLTD,0.5888,0.24722049974246554,0.7579514824797843,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
SBIN,0.586,0.3303350460421351,0.5989218328840971,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
KOTAKBANK,0.5751,0.5635607341616311,0.5215633423180591,0.55,0.5185185185185185,0.4,0.6875,0.0
BPCL,0.5723,0.29308677026670515,0.5477088948787062,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
CHOLAFIN,0.5716,0.41348726774789263,1.0,0.04999999999999999,0.7037037037037036,0.6,0.6875,0.7336956521739132
FEDERALBNK,0.5711,0.672340762050728,0.7016172506738546,0.55,0.5555555555555555,0.0,0.6875,0.0
AXISBANK,0.5689,0.8453662642429116,0.6363881401617252,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
POWERGRID,0.5572,0.4164646172786774,0.4539083557951481,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
BANKBARODA,0.5565,0.21186919762314543,0.5660377358490567,0.925,0.5185185185185185,0.0,0.6875,0.2717391304347826
BAJFINANCE,0.5563,0.2916169394856849,0.8544474393530999,0.04999999999999999,0.7037037037037036,0.6,0.6875,0.46195652173913054
HDFCBANK,0.5553,0.6808080300498738,0.6477088948787063,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
ADANIPORTS,0.5523,0.22036156580947477,0.46307277628032345,0.0,0.7037037037037036,0.8,1.0,0.0
