symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7007,0.2745572727162369,0.42825000000000013,1.0,0.8695652173913041,0.5555555555555556,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.5594,0.2184318808821216,0.74075,0.0,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
AXISBANK,0.5441,0.8466188184149063,0.4075,0.9189189189189189,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
BANDHANBNK,0.5367,0.4051323629586448,1.0,0.10810810810810811,0.17391304347826084,1.0,0.6875,1.0
ONGC,0.5354,0.24461859550118933,0.3497500000000002,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
ADANIENT,0.5288,0.13696490783885407,1.0,0.0,0.08695652173913043,1.0,0.8749999999999999,0.7863247863247863
KOTAKBANK,0.5275,0.5482181782345756,0.4412500000000001,0.5945945945945946,0.4782608695652173,0.4444444444444445,0.6875,0.3632478632478633
RECLTD,0.5229,0.23512992125439777,0.5,0.9189189189189189,0.608695652173913,0.0,0.6875,0.576923076923077
PFC,0.5212,0.24956142033531403,0.5687499999999999,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
BAJAJHLDNG,0.5172,0.09687167847933506,0.6317499999999999,0.8648648648648649,0.608695652173913,0.0,0.6875,0.7863247863247863
NMDC,0.5106,0.19633002683108736,0.6402500000000001,0.9189189189189189,0.5217391304347825,0.0,0.0,0.21367521367521367
ICICIBANK,0.5062,0.6755407360731812,0.3545,0.7027027027027027,0.7391304347826085,0.0,0.6875,0.3632478632478633
POWERGRID,0.5048,0.40796232225486645,0.46825000000000017,0.5405405405405405,0.4782608695652173,0.0,0.8749999999999999,0.0
FEDERALBNK,0.502,0.6458709434070118,0.43075000000000013,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
TORNTPOWER,0.4955,0.27623475990087504,0.9957499999999999,0.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.576923076923077
