symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6779,0.28731170759010044,0.9485625216487704,0.875,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.3632478632478633
AUROPHARMA,0.6538,0.3298250066921374,0.9963630065812262,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
AXISBANK,0.6392,0.8287664565741124,0.8945271908555593,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
NTPC,0.634,0.44382257318764745,0.9420678905438171,0.55,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.21367521367521367
CANBK,0.6322,0.11506825980093933,0.9048753030827849,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6319,0.14650913780935923,0.9307672324211985,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
PNB,0.6242,0.19261188036891927,0.9016712850710079,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6236,0.3257610785291899,0.9066937997921718,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6182,0.6839607719076242,0.9071267751991686,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
PFC,0.6117,0.2567347115080427,0.9242726013162452,0.85,0.4782608695652173,0.0,0.6875,0.4273504273504274
ONGC,0.6105,0.25017642907551163,0.9346640110841704,1.0,0.13043478260869562,0.0,0.8749999999999999,0.4273504273504274
BANKBARODA,0.6103,0.22327403694059814,0.9251818496709386,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.6065,0.292787092692186,0.9446224454450988,0.925,0.13043478260869562,0.0,0.8749999999999999,0.3632478632478633
KOTAKBANK,0.6015,0.5393862701676685,0.8802390024246622,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.3632478632478633
MUTHOOTFIN,0.5989,0.16996812109118342,0.8466401108417042,0.8,1.0,0.0,0.6875,1.0
