symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.615,0.7004573260603922,0.8004329004329003,0.5,0.7407407407407407,0.0,0.6875,0.0
FEDERALBNK,0.6144,0.6847734344490495,0.6056277056277053,0.55,0.5555555555555555,0.4444444444444445,0.6875,0.0
AXISBANK,0.5988,0.8469784961136795,0.41298701298701274,0.7,0.5185185185185185,0.4444444444444445,0.6875,0.0
BPCL,0.5971,0.2954485330242753,0.6463203463203459,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
COALINDIA,0.5804,0.2819314445522228,0.3402597402597403,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5775,0.7217470175482797,0.7281385281385278,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
SBIN,0.5743,0.3232637532910898,0.5536796536796533,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
TCS,0.5583,0.17321526561771708,0.7493506493506491,0.65,0.8148148148148149,0.3333333333333333,0.062499999999999986,0.46195652173913054
RECLTD,0.5578,0.2485859462591804,0.4999999999999998,0.85,0.6296296296296295,0.22222222222222224,0.6875,0.46195652173913054
PFC,0.5572,0.26575628928836875,0.27229437229437214,0.85,0.7777777777777778,0.4444444444444445,0.6875,0.46195652173913054
BAJAJHLDNG,0.5531,0.11119789370252325,0.5173160173160171,0.8,0.5555555555555555,0.22222222222222224,0.6875,0.2717391304347826
JSWSTEEL,0.5498,0.17145159421020142,0.369264069264069,0.8,0.8148148148148149,0.4444444444444445,0.0,0.0
POWERGRID,0.5437,0.41629606580919865,0.4000000000000002,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
DIVISLAB,0.5369,0.32650130383844994,0.9380952380952376,0.0,0.7407407407407407,0.5555555555555556,0.18749999999999994,0.2717391304347826
MPHASIS,0.5234,0.6747584434562426,0.8519480519480519,0.25,0.5555555555555555,0.5555555555555556,0.062499999999999986,0.46195652173913054
