symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.6275,0.13066672806479845,0.729637414608513,0.85,0.3076923076923077,0.6,0.6875,0.3632478632478633
PFC,0.5957,0.25927862674705804,0.7614293221229638,0.925,0.5,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.5789,0.10491116474825583,0.6726221755123492,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PNB,0.5758,0.18534305772191864,0.5672622175512351,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5639,0.31082801660057097,0.4852863899106675,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ONGC,0.5614,0.22899222845659442,0.35444035733053075,1.0,0.1923076923076923,0.4,0.8749999999999999,0.1495726495726496
MOTHERSON,0.5605,0.290343562878111,0.9540199684708356,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
ICICIBANK,0.5413,0.6914947574282847,0.3933263268523388,0.65,0.7307692307692307,0.0,0.6875,0.0
IRFC,0.5409,0.0,0.42538097740409914,0.7,0.5384615384615384,0.4,0.6875,0.1495726495726496
AXISBANK,0.5394,0.848299974560957,0.43194955333683677,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
CANBK,0.5369,0.1806207790167052,0.5186547556489756,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5359,0.16321216238451283,0.34130320546505544,0.8,1.0,0.0,0.6875,0.3632478632478633
COALINDIA,0.5318,0.2750280388488851,0.3652128218602207,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.531,0.4294082892889377,0.3772990015764586,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
BANKBARODA,0.5257,0.19707217699243532,0.4245927482921707,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
