symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7039,0.2595433196762266,0.6209905055170643,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
COALINDIA,0.5905,0.2981163185769961,0.6815499101873236,0.875,0.3043478260869565,0.22222222222222224,0.8749999999999999,0.3632478632478633
PFC,0.5746,0.26518936744279004,0.5676161149602258,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.576923076923077
AXISBANK,0.5584,0.840449185570101,0.4221195791634588,0.7,0.4782608695652173,0.4444444444444445,0.6875,0.3632478632478633
ADANIPOWER,0.5519,0.19556310582592185,1.0,0.0,0.3043478260869565,0.7777777777777777,0.8749999999999999,0.576923076923077
RECLTD,0.5358,0.24619016688318177,0.5001283038234536,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
ICICIBANK,0.5315,0.6703432597181973,0.4175006415191169,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.5241,0.3019136604376936,0.5155247626379263,0.925,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.7863247863247863
INFY,0.5217,0.5848655691016288,0.6109828072876572,0.45,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
SBIN,0.5175,0.3341785749975017,0.2974082627662302,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.5726495726495727
MUTHOOTFIN,0.5168,0.1720795443189767,0.5522196561457531,0.65,1.0,0.0,0.6875,0.7863247863247863
TCS,0.5116,0.18502049815129407,0.5322042596869389,0.5,0.9130434782608695,0.5555555555555556,0.062499999999999986,0.5726495726495727
POWERGRID,0.5094,0.4117992405316278,0.5180908391070054,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PERSISTENT,0.5002,0.5150020235834915,0.8770849371311263,0.0,0.7391304347826085,0.7777777777777777,0.062499999999999986,0.7863247863247863
NTPC,0.4959,0.46029029679224537,0.47087503207595593,0.55,0.3043478260869565,0.22222222222222224,0.8749999999999999,0.21367521367521367
