symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7565,0.6727067527744688,1.0,0.7,0.5555555555555555,0.5384615384615384,0.6875,0.0
AXISBANK,0.7335,0.8442033983321839,0.9721278042148197,0.7,0.5185185185185185,0.5384615384615384,0.6875,0.19021739130434787
SBIN,0.7164,0.33007712082262214,0.982367437117607,0.85,0.6666666666666666,0.23076923076923075,0.6875,0.19021739130434787
COALINDIA,0.7073,0.2810458085146404,0.8804384772263766,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
PFC,0.7064,0.26539594958931595,0.9049541128484024,0.85,0.7777777777777778,0.3846153846153846,0.6875,0.46195652173913054
RECLTD,0.6912,0.24489308420590633,0.936990142760027,0.85,0.6296296296296295,0.3846153846153846,0.6875,0.46195652173913054
ONGC,0.638,0.24120633268543482,0.9273028552005438,1.0,0.2222222222222222,0.3076923076923077,0.8749999999999999,0.7282608695652175
POWERGRID,0.6373,0.41626434259201206,0.8828178110129162,0.8,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
UNIONBANK,0.6346,0.14320647062511757,0.9633752549286199,0.925,0.2962962962962963,0.23076923076923075,0.6875,0.46195652173913054
NTPC,0.6262,0.4412690450811963,0.8566026512576477,0.85,0.37037037037037035,0.15384615384615385,0.8749999999999999,0.46195652173913054
BEL,0.5892,0.31599473321211363,0.8937372535690006,0.0,1.0,0.3076923076923077,1.0,0.46195652173913054
JSWSTEEL,0.5886,0.17078186720170543,0.8803959891230454,0.8,0.6666666666666666,0.0,0.0,0.0
LT,0.5848,0.5727756975358956,0.9660095173351462,0.0,0.40740740740740744,0.5384615384615384,1.0,0.2717391304347826
NMDC,0.578,0.20204401529876484,0.8720258327668252,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
HINDZINC,0.5751,0.02139319079566118,0.9051240652617267,0.65,0.9629629629629629,0.3076923076923077,0.0,0.7282608695652175
