symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7576,0.24266466127718245,0.9123624595469255,0.85,0.5555555555555555,0.7777777777777777,0.6875,0.21367521367521367
COALINDIA,0.7329,0.2773202983016858,0.9348867313915857,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7248,0.693363414175597,0.9086084142394821,0.55,0.5925925925925926,0.7777777777777777,0.6875,0.21367521367521367
POWERGRID,0.7197,0.410026972488563,0.9556418554476805,0.8,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.1495726495726496
NTPC,0.7047,0.43968166948674564,0.9452858683926644,0.925,0.37037037037037035,0.22222222222222224,0.8749999999999999,0.1495726495726496
SBIN,0.6761,0.3189571974681958,0.9452427184466019,0.85,0.6666666666666666,0.0,0.6875,0.1495726495726496
PFC,0.6585,0.267995237199975,0.9041639697950377,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6504,0.3784671053456164,0.9454153182308522,0.1,0.5185185185185185,1.0,0.6875,0.21367521367521367
AXISBANK,0.6445,0.835357523343987,0.8677454153182309,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
DIVISLAB,0.6384,0.3363038165068622,0.9669471413160734,0.0,0.7407407407407407,1.0,0.18749999999999994,0.0
NMDC,0.6264,0.1941969041799837,0.9419633225458468,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
UNIONBANK,0.5965,0.14349815128156923,0.9099892125134845,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.5877,0.22475403897975813,0.9503344120819849,0.0,0.7037037037037036,0.22222222222222224,1.0,0.0
SUNPHARMA,0.5727,0.31178793006204175,0.975663430420712,0.0,0.40740740740740744,0.888888888888889,0.18749999999999994,0.0
JSWSTEEL,0.5695,0.1759603935576863,0.9584897518878102,0.8,0.40740740740740744,0.0,0.0,0.0
