symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6568,0.27561094628917365,0.5858995137763372,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
HINDZINC,0.5845,0.019886145037089666,0.7974068071312802,0.5405405405405405,1.0,0.5555555555555556,0.0,0.5726495726495727
ONGC,0.5661,0.24519835052645497,0.5391680172879524,1.0,0.13043478260869562,0.22222222222222224,0.8749999999999999,0.21367521367521367
TCS,0.5516,0.17141062345459748,0.6231766612641815,0.7027027027027027,0.9565217391304347,0.22222222222222224,0.062499999999999986,0.3632478632478633
NMDC,0.5373,0.1942200702766365,0.5240410588870881,0.8648648648648649,0.5217391304347825,0.4444444444444445,0.0,0.21367521367521367
PFC,0.5276,0.2505321069555809,0.32576985413290116,0.9189189189189189,0.7826086956521738,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.5105,0.20313102494260835,0.7293354943273905,0.0,0.6956521739130433,0.3333333333333333,1.0,0.3632478632478633
MUTHOOTFIN,0.5021,0.15998666779499277,0.3700702323068611,0.7027027027027027,1.0,0.0,0.6875,0.576923076923077
ADANIGREEN,0.4984,0.08098059060701955,1.0,0.0,0.34782608695652173,0.5555555555555556,0.8749999999999999,0.7863247863247863
POWERGRID,0.4983,0.40953152958039973,0.3087520259319288,0.5405405405405405,0.4782608695652173,0.22222222222222224,0.8749999999999999,0.0
HAL,0.4915,0.11935533728400817,0.5596974608319827,0.0,0.4347826086956521,0.7777777777777777,1.0,0.3632478632478633
CANBK,0.4914,0.15843526640912053,0.17612101566720728,0.9189189189189189,0.7391304347826085,0.22222222222222224,0.6875,0.5726495726495727
BAJAJHLDNG,0.4895,0.09753314588934239,0.3541329011345218,0.8648648648648649,0.5217391304347825,0.22222222222222224,0.6875,0.5726495726495727
RECLTD,0.4868,0.2327615092628625,0.2706645056726095,0.9189189189189189,0.608695652173913,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.4843,0.6428827867710778,0.36034575904916244,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
