symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6256,0.27576441038521665,0.46083995459704885,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
HINDZINC,0.6031,0.01987595150831689,0.604994324631101,0.5405405405405405,1.0,1.0,0.0,0.5726495726495727
PFC,0.5608,0.2502755209267755,0.2982973893303063,0.9189189189189189,0.4782608695652173,0.5714285714285715,0.6875,0.3632478632478633
FEDERALBNK,0.5556,0.6427326549965399,0.30283768444948905,0.7567567567567567,0.5217391304347825,0.5714285714285715,0.6875,0.3632478632478633
POWERGRID,0.5421,0.409372837481098,0.27423382519863787,0.5405405405405405,0.4782608695652173,0.5714285714285715,0.8749999999999999,0.0
BHEL,0.54,0.2502242612194684,1.0,0.0,0.08695652173913043,0.7142857142857143,1.0,0.4273504273504274
ONGC,0.5342,0.24509829048876128,0.37343927355278106,1.0,0.13043478260869562,0.28571428571428575,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.52,0.15995590383678907,0.18251986379114643,0.7027027027027027,1.0,0.5714285714285715,0.6875,0.7863247863247863
NMDC,0.5123,0.1942358459133198,0.30465380249716245,0.9189189189189189,0.5217391304347825,0.5714285714285715,0.0,0.21367521367521367
NTPC,0.4973,0.4491888151318656,0.3196367763904654,0.5945945945945946,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.0
RECLTD,0.4855,0.23237306814978084,0.26560726447219063,0.9189189189189189,0.608695652173913,0.0,0.6875,0.3632478632478633
BANKBARODA,0.4778,0.21634158187456748,0.163450624290579,1.0,0.4782608695652173,0.28571428571428575,0.6875,0.5726495726495727
AUROPHARMA,0.4756,0.32443550247328085,0.5078320090805903,0.37837837837837834,0.34782608695652173,0.7142857142857143,0.18749999999999994,0.21367521367521367
AXISBANK,0.4702,0.8485275649076043,0.15913734392735535,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.4694,0.15579106543301635,0.44131668558456294,0.0,0.8695652173913041,0.7142857142857143,0.49999999999999994,0.3632478632478633
