symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7165,0.28276824064458567,0.9170449678800857,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
FEDERALBNK,0.6957,0.6795124778410607,0.9802141327623127,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
POWERGRID,0.6815,0.4173664267857818,0.9507922912205568,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6799,0.329841724694902,0.9747751605995717,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
AXISBANK,0.6526,0.8463407038776326,0.9710064239828694,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
PFC,0.6472,0.26627552491687384,0.8987580299785869,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
UNIONBANK,0.6404,0.14309634119173467,0.9069379014989294,0.925,0.2962962962962963,0.36363636363636365,0.6875,0.46195652173913054
NTPC,0.6244,0.4434903849041039,0.9413276231263383,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
JSWSTEEL,0.601,0.17147387154100693,0.9295503211991435,0.8,0.6666666666666666,0.0,0.0,0.0
ADANIPORTS,0.6007,0.22030996107782036,0.9182441113490364,0.0,0.7037037037037036,0.36363636363636365,1.0,0.0
INDUSINDBK,0.5914,0.6113383895467404,0.9383297644539614,0.1,0.37037037037037035,0.7272727272727273,0.6875,0.2717391304347826
BEL,0.5863,0.31716373634543193,0.9578158458244113,0.0,1.0,0.0,1.0,0.19021739130434787
NMDC,0.5776,0.20303664889167375,0.8701070663811563,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
ONGC,0.5755,0.243764843837588,0.8611563169164883,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
BAJAJ-AUTO,0.557,0.17601881076062828,0.8816274089935762,0.25,0.8518518518518517,0.0,0.49999999999999994,0.0
