symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6892,0.5435919459845195,0.804029304029304,0.55,0.6153846153846154,0.6,0.6875,0.0
IRFC,0.6436,0.0,1.0,0.85,0.5384615384615384,0.0,0.6875,0.25925925925925924
PFC,0.6213,0.26342710512596773,0.6344322344322343,0.925,0.5,0.8,0.6875,0.9925925925925926
PNB,0.5971,0.1847778848598209,0.5673992673992673,0.925,0.6153846153846154,0.0,0.6875,0.0
ICICIBANK,0.5786,0.6946775936379295,0.542124542124542,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.5699,0.27502358877776584,0.5615384615384617,0.925,0.4615384615384615,0.0,0.8749999999999999,0.25925925925925924
POWERGRID,0.5622,0.4038986383931291,0.438095238095238,0.85,0.5,0.0,0.8749999999999999,0.0
SBILIFE,0.5578,0.3350853323522193,0.9743589743589743,0.0,0.23076923076923075,0.8,0.6875,0.25925925925925924
AXISBANK,0.5558,0.8457249691522734,0.6047619047619046,0.85,0.5769230769230769,0.0,0.6875,0.6296296296296297
ONGC,0.5466,0.2278340413092221,0.4754578754578753,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
BPCL,0.544,0.3120710193937839,0.5080586080586084,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
SAIL,0.5391,0.17805474576386998,0.9424908424908427,0.55,0.23076923076923075,1.0,0.0,1.0
NTPC,0.5341,0.42913273541740027,0.4333333333333329,0.925,0.3846153846153846,0.0,0.8749999999999999,0.25925925925925924
SBIN,0.532,0.31062943548895955,0.2725274725274727,0.85,0.7307692307692307,0.0,0.6875,0.0
MUTHOOTFIN,0.528,0.15861249911827371,0.565201465201465,0.8,1.0,0.0,0.6875,1.0
