symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6437,0.28421440917762447,0.522794712705692,1.0,0.8846153846153845,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6045,0.41052200299604374,0.28108983005125465,0.5405405405405405,0.6538461538461539,0.8,0.8749999999999999,0.0
AUROPHARMA,0.5733,0.3249683110763992,0.6819530617750201,0.37837837837837834,0.4230769230769231,1.0,0.18749999999999994,0.21367521367521367
JSWSTEEL,0.5708,0.17087691894037363,0.4070677097383328,0.8648648648648649,0.6923076923076923,0.8,0.0,0.3632478632478633
PNB,0.5635,0.19181081392520133,0.12058268141354188,1.0,0.6153846153846154,0.8,0.6875,0.5726495726495727
KOTAKBANK,0.563,0.5499532284291256,0.4537361748044242,0.5945945945945946,0.5384615384615384,0.6,0.6875,0.3632478632478633
ONGC,0.551,0.25305045900925704,0.5503102239007284,1.0,0.23076923076923075,0.0,0.8749999999999999,0.21367521367521367
BHEL,0.5391,0.25896573755169455,1.0,0.0,0.1923076923076923,0.6,1.0,0.4273504273504274
HINDZINC,0.5376,0.020741840902398116,0.668195306177502,0.5405405405405405,1.0,0.6,0.0,0.7863247863247863
HAL,0.5287,0.12815128740253257,0.42379282438629634,0.0,0.8846153846153845,0.8,1.0,0.3632478632478633
TCS,0.5155,0.1791864589068282,0.6074993256002158,0.7027027027027027,0.9615384615384615,0.0,0.062499999999999986,0.3632478632478633
PFC,0.5108,0.2521285994135949,0.24332344213649873,0.9189189189189189,0.8076923076923077,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.4997,0.16240091929887457,0.23010520636633383,0.8648648648648649,1.0,0.0,0.6875,0.576923076923077
ADANIGREEN,0.4982,0.0801505704006248,0.9274345832209335,0.0,0.4230769230769231,0.6,0.8749999999999999,0.7863247863247863
AXISBANK,0.484,0.8447178725529109,0.17912058268141362,0.9189189189189189,0.5384615384615384,0.0,0.6875,0.3632478632478633
