symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.715,0.2814627773171528,0.911425929039852,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
SBIN,0.7085,0.32997914625260666,0.9798217588700184,0.85,0.6666666666666666,0.18181818181818182,0.6875,0.19021739130434787
FEDERALBNK,0.6982,0.6719806035024245,0.9920548175550699,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
POWERGRID,0.6823,0.41687394789075644,0.9540524634269378,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
AXISBANK,0.6561,0.8452174568478179,0.9854128131831176,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
PFC,0.6506,0.2660737167407854,0.9122666890869346,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
NTPC,0.6238,0.44228785708901786,0.9394232386077014,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
UNIONBANK,0.6213,0.14409185698851787,0.9393812006053474,0.925,0.2962962962962963,0.18181818181818182,0.6875,0.46195652173913054
ADANIPORTS,0.6037,0.22037134745358153,0.9302589540945015,0.0,0.7037037037037036,0.36363636363636365,1.0,0.0
JSWSTEEL,0.5995,0.17103841612019796,0.9237851017319656,0.8,0.6666666666666666,0.0,0.0,0.0
ONGC,0.5955,0.2434989070626366,0.9411467967042207,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
BEL,0.5853,0.3163488354563955,0.9540524634269378,0.0,1.0,0.0,1.0,0.19021739130434787
ADANIENT,0.5797,0.15169216853847892,0.9358500084076005,0.0,0.18518518518518517,1.0,0.8749999999999999,0.2717391304347826
NMDC,0.5766,0.20253259968342502,0.8661930385068103,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
MARICO,0.569,0.26531996683500414,0.9688918782579452,0.0,0.7037037037037036,0.6363636363636362,0.12499999999999997,0.0
