symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7004,0.24674608747259208,0.8250223947447,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
PFC,0.647,0.266363510173705,0.7900865930128396,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.617,0.6725418713875528,0.640489698417438,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3632478632478633
POWERGRID,0.6057,0.41397023490043494,0.5697223051657212,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
UNIONBANK,0.5937,0.14922269301016283,0.6234696924455062,0.85,0.21739130434782605,0.7777777777777777,0.6875,0.576923076923077
FEDERALBNK,0.5871,0.6459343325515607,0.6757240967452971,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
HINDALCO,0.5709,0.41584923574210375,0.9134069871603463,0.85,0.17391304347826084,0.5555555555555556,0.0,0.576923076923077
IRFC,0.5631,0.0,0.6984174380412065,0.55,0.4782608695652173,0.7777777777777777,0.6875,0.7863247863247863
AXISBANK,0.5608,0.843348741457588,0.7832188713048672,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
NMDC,0.5571,0.21770828067910392,0.6772170797252913,0.85,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
BAJAJHLDNG,0.5518,0.11471056048042712,0.6186921469095252,0.8,0.608695652173913,0.3333333333333333,0.6875,0.7863247863247863
CANBK,0.5514,0.17026820395388553,0.5398626455658406,0.85,0.6521739130434782,0.3333333333333333,0.6875,0.7863247863247863
ADANIPORTS,0.5504,0.23027295179610027,0.8357718722006569,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
ONGC,0.537,0.26022523614845255,0.553000895789788,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
BPCL,0.5347,0.3080035568266421,0.6234696924455062,0.925,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.7863247863247863
