symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6536,0.6847734344490495,0.6423519009725907,0.7,0.5555555555555555,0.4444444444444445,0.6875,0.0
ICICIBANK,0.6118,0.7004698857409203,0.7877984084880639,0.5,0.7407407407407407,0.0,0.6875,0.0
DIVISLAB,0.5877,0.32650130383844994,0.8748894783377542,0.0,0.7407407407407407,1.0,0.18749999999999994,0.2717391304347826
HDFCBANK,0.5729,0.7217470175482797,0.7099911582670203,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
COALINDIA,0.5716,0.2819314445522228,0.30503978779840835,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.5586,0.3232637532910898,0.49071618037135284,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
ONGC,0.5547,0.24271551126843954,0.5782493368700268,1.0,0.2222222222222222,0.3333333333333333,0.8749999999999999,0.7282608695652175
POWERGRID,0.5492,0.41629606580919865,0.4217506631299732,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
BPCL,0.5481,0.2954485330242753,0.45048629531388107,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
AXISBANK,0.5269,0.8469784961136795,0.39213085764809913,0.7,0.5185185185185185,0.0,0.6875,0.0
LT,0.5269,0.5736133583603129,1.0,0.0,0.40740740740740744,0.22222222222222224,1.0,0.46195652173913054
BAJAJHLDNG,0.5251,0.11119789370252325,0.5384615384615382,0.8,0.5555555555555555,0.0,0.6875,0.2717391304347826
INDUSINDBK,0.5192,0.6120104307076,0.8859416445623345,0.1,0.37037037037037035,0.3333333333333333,0.6875,0.2717391304347826
RECLTD,0.5139,0.2485859462591804,0.4580017683465956,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
PFC,0.5127,0.26575628928836875,0.3006189213085768,0.925,0.7777777777777778,0.0,0.6875,0.46195652173913054
