symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.655,0.27567436022235314,0.3813953488372093,0.925,0.8695652173913041,0.4285714285714286,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.5866,0.21885646950329174,0.8872646733111849,0.0,0.6956521739130433,0.7142857142857143,1.0,0.576923076923077
PNB,0.5565,0.18941004687860233,0.40575858250276836,0.925,0.5652173913043478,0.5714285714285715,0.6875,0.7863247863247863
HEROMOTOCO,0.5457,0.4331659707457028,0.361018826135105,0.65,0.6956521739130433,0.5714285714285715,0.49999999999999994,0.3632478632478633
MUTHOOTFIN,0.5448,0.15996362425391294,0.4954595791805094,0.65,1.0,0.28571428571428575,0.6875,0.7863247863247863
FEDERALBNK,0.5446,0.6422625073648078,0.47596899224806194,0.7,0.5217391304347825,0.28571428571428575,0.6875,0.3632478632478633
BANKBARODA,0.5386,0.21675589825037783,0.38095238095238076,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.7863247863247863
PFC,0.5378,0.2498655250147296,0.6046511627906977,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ONGC,0.5311,0.24488305966134694,0.361018826135105,1.0,0.13043478260869562,0.28571428571428575,0.8749999999999999,0.21367521367521367
HINDZINC,0.528,0.0207239285805774,0.6795127353266888,0.5,1.0,0.5714285714285715,0.0,0.7863247863247863
KOTAKBANK,0.524,0.548556472064964,0.38671096345514944,0.55,0.4782608695652173,0.5714285714285715,0.6875,0.3632478632478633
RECLTD,0.5167,0.23402156928042625,0.5306755260243631,0.85,0.608695652173913,0.0,0.6875,0.576923076923077
CANBK,0.5132,0.15947689371621793,0.417718715393134,0.85,0.6521739130434782,0.28571428571428575,0.6875,0.7863247863247863
BAJAJHLDNG,0.5113,0.09710019212541945,0.6600221483942412,0.8,0.608695652173913,0.0,0.6875,0.7863247863247863
POWERGRID,0.5086,0.4085226836078592,0.5158361018826135,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
