symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7205,0.41397023490043494,0.9470396644804356,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
PFC,0.715,0.266363510173705,0.9803239191540625,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
ONGC,0.6935,0.26022523614845255,0.994422879578816,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6548,0.6459343325515607,0.9620309641725785,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.576923076923077
DRREDDY,0.6223,0.6226088912556014,0.9257573729531968,0.5,0.4782608695652173,0.8461538461538461,0.18749999999999994,0.576923076923077
NTPC,0.6206,0.4617485305244447,0.9396778655244725,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6167,0.1733248138766643,0.9518136795609692,0.65,1.0,0.0,0.6875,0.7863247863247863
HINDALCO,0.613,0.41584923574210375,1.0,0.85,0.17391304347826084,0.6923076923076923,0.0,0.576923076923077
NMDC,0.6116,0.21770828067910392,0.9568553964217197,0.85,0.5217391304347825,0.23076923076923075,0.0,0.21367521367521367
COALINDIA,0.6113,0.2989965792263226,0.8980502387007541,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.6101,0.23027295179610027,0.9923258823004507,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
SBIN,0.609,0.3355506274011933,0.9300406014366663,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
AXISBANK,0.609,0.843348741457588,0.976129924597332,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.6,0.20464253849529926,0.9194663811181012,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5988,0.17026820395388553,0.9292374960960158,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
