symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6445,0.282070187851506,0.8632796365138377,0.925,0.4615384615384615,0.0,0.8749999999999999,0.2717391304347826
HDFCBANK,0.6376,0.7156442718068652,0.6220570012391577,0.7,0.6153846153846154,0.4285714285714286,0.6875,0.19021739130434787
BANDHANBNK,0.6191,0.44429066410969437,0.8240396530359356,0.35,0.5,1.0,0.6875,0.7282608695652175
NTPC,0.6086,0.42587960216569803,0.5171416769929781,0.85,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.0
ONGC,0.5888,0.2242086388163921,0.6447748864105742,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
PNB,0.5856,0.18267582252755624,0.5679471292854196,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5846,0.3987582033295765,0.5687732342007438,0.8,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.5778,0.846959634751043,0.516728624535316,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
CANBK,0.573,0.17203549845233632,0.34820322180916996,0.925,0.5384615384615384,0.28571428571428575,0.6875,0.0
RECLTD,0.5668,0.23512830314179683,0.36348616274266865,0.925,0.5769230769230769,0.28571428571428575,0.6875,0.19021739130434787
UNIONBANK,0.5625,0.1302487364815143,0.3473771168938458,0.925,0.7692307692307692,0.0,0.6875,0.0
BAJAJFINSV,0.5455,0.12784894978674513,1.0,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.6875,0.19021739130434787
BPCL,0.5417,0.30582675561217454,0.500206526228831,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
BANKBARODA,0.5416,0.19980447147480657,0.41842213961173047,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
KOTAKBANK,0.5273,0.5384664202742604,0.5171416769929781,0.55,0.6153846153846154,0.0,0.6875,0.0
