symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6715,0.6739966534302341,0.5327868852459017,0.7,0.5555555555555555,0.7499999999999999,0.6875,0.0
PNB,0.67,0.1894558077970081,0.41690220463538713,0.925,0.5925925925925926,1.0,0.6875,0.3632478632478633
NTPC,0.6658,0.43632776404185714,0.6834369700395704,0.85,0.37037037037037035,0.5,0.8749999999999999,0.1495726495726496
BANKBARODA,0.6607,0.20990984241152816,0.42001130582249846,0.925,0.5185185185185185,1.0,0.6875,0.3632478632478633
CANBK,0.5999,0.17237331734971653,0.37761447145279803,0.85,0.2962962962962963,1.0,0.6875,0.3632478632478633
SBIN,0.596,0.325865987362953,0.4089881288863763,0.85,0.6666666666666666,0.5,0.6875,0.3632478632478633
ICICIBANK,0.5939,0.6844983392023176,0.35895986433013,0.65,0.7407407407407407,0.5,0.6875,0.1495726495726496
MUTHOOTFIN,0.5884,0.15974877001073898,0.5740531373657431,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
COALINDIA,0.5797,0.2778776753827327,0.34765404183154325,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
RECLTD,0.5662,0.2453360305686671,0.32843414358394596,0.85,0.6296296296296295,0.5,0.6875,0.3632478632478633
IDFCFIRSTB,0.5646,0.4969406358482556,0.49293386093838326,0.1,0.5185185185185185,1.0,0.6875,0.0
RELIANCE,0.5503,0.31114357783272145,0.7052006783493497,0.55,0.14814814814814814,0.5,0.8749999999999999,0.3632478632478633
UNIONBANK,0.541,0.14050598136909667,0.3883550028264555,0.925,0.2962962962962963,0.5,0.6875,0.3632478632478633
AXISBANK,0.5326,0.8506030693539123,0.35415488976823056,0.85,0.5185185185185185,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.5243,0.10890087660148348,0.2721876766534767,0.8,0.5555555555555555,0.5,0.6875,0.3632478632478633
