symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7725,0.2501277592543017,0.9828011995060859,1.0,0.13043478260869562,1.0,0.8749999999999999,0.4273504273504274
COALINDIA,0.7515,0.28671904889386457,0.9491973893102841,0.875,0.5217391304347825,0.6363636363636362,0.8749999999999999,0.3632478632478633
UNIONBANK,0.7077,0.14579327800627903,0.9796701358264244,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.21367521367521367
BANKBARODA,0.6882,0.2239894010562438,0.9588551772799435,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.4273504273504274
BPCL,0.6692,0.2923288471367033,0.9172252601869818,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6683,0.683552775682056,0.9388340095254895,0.7,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
CANBK,0.6671,0.11179390347781645,0.9361439407302875,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.3632478632478633
PNB,0.6582,0.19244810046484462,0.928514729229141,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.3632478632478633
SBIN,0.6576,0.3247706198739322,0.9830657964367613,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
AXISBANK,0.6346,0.8312322032660809,0.9357911448227201,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.6339,0.16977781157974153,0.9028047274651615,0.8,1.0,0.0,0.6875,0.7905982905982907
KOTAKBANK,0.6275,0.5398403100586532,0.9241929793614394,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
BEL,0.609,0.29956922777385675,0.9453166343270419,0.0,0.608695652173913,0.7272727272727273,1.0,0.4273504273504274
RELIANCE,0.5848,0.31335637275183137,0.9091109543129299,0.55,0.17391304347826084,0.36363636363636365,0.8749999999999999,0.3632478632478633
NTPC,0.5814,0.44296527051035556,0.9496824836831894,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
