symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7754,0.259675760093451,0.9605047100509897,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.07537688442211052
AXISBANK,0.6494,0.8403080636525194,0.887995851698211,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
AUROPHARMA,0.6477,0.3329131452053881,0.990666320974851,0.35,0.34782608695652173,1.0,0.18749999999999994,0.07537688442211052
MUTHOOTFIN,0.6463,0.17305892087547758,0.9350099386397027,0.8,1.0,0.0,0.6875,0.7487437185929648
UNIONBANK,0.6423,0.1472486042050954,0.8821623023074929,0.925,0.7391304347826085,0.0,0.6875,0.5025125628140704
COALINDIA,0.6395,0.29850354991513495,0.9663814709186761,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
FEDERALBNK,0.6259,0.6438850263268787,0.9010889292196008,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
POWERGRID,0.6071,0.4114299257534415,0.9391150289516896,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
PFC,0.6068,0.26169762647641454,0.9340592861464004,0.85,0.4782608695652173,0.0,0.6875,0.5025125628140704
SBIN,0.6041,0.32910649792082985,0.8814709186760005,0.85,0.5217391304347825,0.0,0.6875,0.4974874371859297
DRREDDY,0.602,0.6271607398963602,0.9218304381643765,0.65,0.4782608695652173,0.18181818181818182,0.18749999999999994,0.07537688442211052
CANBK,0.5992,0.12544462779157622,0.8650073459510847,0.925,0.6521739130434782,0.0,0.6875,0.7487437185929648
NTPC,0.5906,0.45878212181119293,0.9280528908478092,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
NMDC,0.5811,0.21510677235638548,0.9287010630023335,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
PNB,0.5763,0.20069144839895095,0.8626739261947973,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
