symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.678,0.6990441978318045,0.9389053882053457,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6724,0.27117836936301243,0.9284259652100126,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6715,0.30944899608698445,0.9159949087823502,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6601,0.12453653217011998,0.9486211285532455,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.3632478632478633
AXISBANK,0.6596,0.8427737507216628,0.9141281289775136,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6574,0.10207197382769902,0.9873568095036062,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PFC,0.6456,0.26784270960292517,0.9592702588035639,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6388,0.24898324459554816,0.8897751378871446,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
NMDC,0.6328,0.19943549939059593,0.9494272380144251,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6294,0.7152992494707807,0.9757318625371233,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.6273,0.13923919430367565,0.8669495120916418,0.0,0.5,1.0,1.0,0.21367521367521367
HINDALCO,0.5891,0.44219644621207266,0.9250318201103096,0.925,0.3076923076923077,0.2727272727272727,0.0,0.3632478632478633
ABB,0.5762,0.11021874398614409,0.93245651251591,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
IDFCFIRSTB,0.5723,0.4965167361601129,0.9790411540093338,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
JSWSTEEL,0.5704,0.16624542946949772,0.9546033092914721,0.8,0.4230769230769231,0.0,0.0,0.0
