symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6376,0.5444350887936313,0.357352548705631,0.55,0.6153846153846154,1.0,0.6875,0.0
POWERGRID,0.6057,0.3970708307817922,0.053376034160661924,0.8,0.5,1.0,0.8749999999999999,0.0
INDIGO,0.5931,0.5043631608491529,0.3664264745129437,0.45,0.3846153846153846,1.0,1.0,0.21367521367521367
HINDZINC,0.5807,0.005651663604817313,0.48065118761675996,0.8,0.5769230769230769,1.0,0.0,0.3632478632478633
SBIN,0.5531,0.31040773627270873,0.3568187883640244,0.85,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.5526,0.27529853031230855,0.1481184947958364,0.925,0.4615384615384615,0.5,0.8749999999999999,0.1495726495726496
PNB,0.5475,0.18545876709532555,0.4542300507072323,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5426,0.10493212900591956,0.4422204430210835,0.8,0.6538461538461539,0.0,0.6875,0.0
VEDL,0.5372,0.16967749795876708,0.3039765145449694,0.925,0.5,1.0,0.0,0.5726495726495727
PFC,0.5339,0.2589941569708103,0.5142780891379771,0.925,0.5,0.0,0.6875,0.3632478632478633
JUBLFOOD,0.5229,0.5206164523372117,0.8382706164931946,0.0,0.3076923076923077,0.7499999999999999,0.49999999999999994,0.21367521367521367
MUTHOOTFIN,0.5141,0.15809346295162277,0.2551374432879635,0.8,1.0,0.0,0.6875,0.3632478632478633
COFORGE,0.5124,0.6414957134109003,1.0,0.0,0.4615384615384615,0.7499999999999999,0.062499999999999986,0.576923076923077
AXISBANK,0.5118,0.8484001837109615,0.32159060581798765,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5063,0.6916845274545825,0.25326928209234056,0.65,0.7307692307692307,0.0,0.6875,0.0
