symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7142,0.3095900955802169,0.9232972764974989,0.85,0.7307692307692307,0.2727272727272727,0.6875,0.21367521367521367
ICICIBANK,0.6795,0.6989544422349093,0.9447176022916757,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6736,0.27113990634421714,0.9332164692804309,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6694,0.24891912245814357,0.9029030740946599,0.85,0.5769230769230769,0.18181818181818182,0.6875,0.21367521367521367
AXISBANK,0.6602,0.8425941368913978,0.9165419641711916,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6575,0.1312207325678363,0.9368506562914193,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.3632478632478633
HAL,0.6484,0.13923919430367565,0.9511308734875369,0.0,0.5,1.0,1.0,0.21367521367521367
PFC,0.6476,0.26784270960292517,0.9672495617598016,0.925,0.5,0.0,0.6875,0.3632478632478633
NMDC,0.6327,0.19926871511963568,0.9492496472700844,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6297,0.7152992494707807,0.9770832442601224,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
CHOLAFIN,0.6228,0.44680220668420045,0.9351832057804952,0.04999999999999999,0.5769230769230769,0.8181818181818181,0.6875,0.21367521367521367
HINDALCO,0.6202,0.4316890114824556,0.9422805592372484,0.925,0.3076923076923077,0.45454545454545453,0.0,0.3632478632478633
DIVISLAB,0.5776,0.3225607800372058,0.9730642609773826,0.0,0.6538461538461539,0.8181818181818181,0.18749999999999994,0.21367521367521367
ABB,0.5774,0.10994932324074669,0.9372354525631708,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
IDFCFIRSTB,0.5738,0.4963884790557445,0.9851639659669076,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
