symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.6167,0.13066672806479845,0.6864716636197441,0.85,0.3076923076923077,0.6,0.6875,0.3632478632478633
PFC,0.5888,0.25927862674705804,0.7336989640463135,0.925,0.5,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.5658,0.10491116474825583,0.6203534430225475,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
MOTHERSON,0.5587,0.290343562878111,0.9466788543570994,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
PNB,0.5585,0.18534305772191864,0.49817184643510076,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5433,0.31082801660057097,0.40310786106032925,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ONGC,0.5357,0.22899222845659442,0.2513711151736746,1.0,0.1923076923076923,0.4,0.8749999999999999,0.1495726495726496
AXISBANK,0.5287,0.848299974560957,0.38939670932358356,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.5212,0.42990604299029805,0.899756246191347,0.5,0.3076923076923077,0.0,0.49999999999999994,0.21367521367521367
ICICIBANK,0.5171,0.6914947574282847,0.2964655697745282,0.65,0.7307692307692307,0.0,0.6875,0.0
CANBK,0.5112,0.1806207790167052,0.41590493601462536,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
IRFC,0.5101,0.0,0.30225472273004317,0.7,0.5384615384615384,0.4,0.6875,0.1495726495726496
MUTHOOTFIN,0.5096,0.16321216238451283,0.23613650213284618,0.8,1.0,0.0,0.6875,0.3632478632478633
NTPC,0.5062,0.4294082892889377,0.27787934186471713,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
BANKBARODA,0.5028,0.19707217699243532,0.3327239488117007,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
