symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7712,0.6727533171135469,1.0,0.7,0.5555555555555555,0.6363636363636362,0.6875,0.0
AXISBANK,0.7484,0.8439890641852065,0.9729237288135592,0.7,0.5185185185185185,0.6363636363636362,0.6875,0.19021739130434787
COALINDIA,0.7084,0.2810830469788558,0.884915254237288,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
SBIN,0.6802,0.3300433921091575,0.9760169491525422,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
RECLTD,0.6737,0.24478917203842587,0.9342796610169491,0.85,0.6296296296296295,0.2727272727272727,0.6875,0.46195652173913054
POWERGRID,0.65,0.41658933005593324,0.9337288135593218,0.8,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
PFC,0.6495,0.26541924803732225,0.9079237288135592,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
JSWSTEEL,0.6429,0.1707968597155685,0.8791101694915253,0.8,0.6666666666666666,0.36363636363636365,0.0,0.0
UNIONBANK,0.615,0.14321904236374125,0.9197457627118644,0.85,0.2962962962962963,0.2727272727272727,0.6875,0.46195652173913054
NTPC,0.6041,0.4413077829892899,0.8606779661016949,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
ADANIPORTS,0.597,0.22028391732925331,0.9035593220338982,0.0,0.7037037037037036,0.36363636363636365,1.0,0.0
ONGC,0.5942,0.2409390754721714,0.9365254237288136,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
NMDC,0.5786,0.2019990594195992,0.8741949152542371,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
DRREDDY,0.5664,0.6273295041260128,0.9074152542372881,0.25,0.1111111111111111,0.8181818181818181,0.18749999999999994,0.0
BAJAJ-AUTO,0.5536,0.1753868920715343,0.8683050847457625,0.25,0.8518518518518517,0.0,0.49999999999999994,0.0
