symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7835,0.2597788247921919,0.939336898395722,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6403,0.41272057612141483,0.9218823529411765,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
AXISBANK,0.6355,0.8403933501410348,0.8773903743315508,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6327,0.17279898155313148,0.8956577540106951,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.6255,0.29851975737001074,0.954951871657754,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
DRREDDY,0.6237,0.6273183395322133,0.9062673796791444,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.21367521367521367
FEDERALBNK,0.6117,0.6437308105139661,0.8891122994652407,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
PFC,0.5987,0.2640847832056114,0.9309518716577541,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
SBIN,0.5938,0.33033374104490654,0.8701176470588236,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
CANBK,0.5937,0.12612016674571278,0.8578823529411765,0.925,0.6521739130434782,0.0,0.6875,0.7863247863247863
PNB,0.5847,0.20220413868850004,0.8585668449197861,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
NTPC,0.5726,0.4588128104640423,0.9114866310160428,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.5691,0.23167171313746535,0.8426951871657753,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
NMDC,0.5665,0.21515938194253764,0.9150374331550802,0.925,0.5217391304347825,0.0,0.0,0.3632478632478633
BPCL,0.5553,0.30253862859139813,0.9069946524064171,0.925,0.13043478260869562,0.0,0.8749999999999999,0.7863247863247863
