symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7418,0.3093622098767016,0.9247995091809456,0.85,0.7307692307692307,0.45454545454545453,0.6875,0.21367521367521367
ICICIBANK,0.7391,0.6994906018655136,0.9649414961216531,0.65,0.7307692307692307,0.36363636363636365,0.6875,0.0
PFC,0.7054,0.2677024929113047,0.9803672378281257,0.925,0.5,0.36363636363636365,0.6875,0.3632478632478633
RECLTD,0.6975,0.24885490306770502,0.9062185021254218,0.85,0.5769230769230769,0.36363636363636365,0.6875,0.21367521367521367
COALINDIA,0.6754,0.27155155822994315,0.9402690740172663,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6636,0.8415981319202986,0.9303212235417855,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.663,0.19938160916590753,0.9612603532144267,0.925,0.7692307692307692,0.18181818181818182,0.0,0.1495726495726496
POWERGRID,0.6593,0.4042545001988684,0.8860598623953724,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
HINDALCO,0.6493,0.4308515415506601,0.9499539857136597,0.925,0.3076923076923077,0.6363636363636362,0.0,0.3632478632478633
UNIONBANK,0.6456,0.1311889762769274,0.9380779175248697,0.925,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
HAL,0.6296,0.14017012868708384,0.8632718348744468,0.0,0.8846153846153845,0.6363636363636362,1.0,0.21367521367521367
FEDERALBNK,0.621,0.7037887632953131,0.9444760944826679,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
JSWSTEEL,0.6061,0.16721622765938338,0.9333011963714448,0.8,0.4230769230769231,0.2727272727272727,0.0,0.0
TITAN,0.5966,0.22401561437497594,0.9569656864893291,0.0,0.3076923076923077,1.0,0.49999999999999994,0.0
CHOLAFIN,0.5958,0.44247574447338367,0.9370261624085192,0.04999999999999999,0.5769230769230769,0.6363636363636362,0.6875,0.21367521367521367
