symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7441,0.30975689972139964,0.9802475638662101,0.85,0.6923076923076923,0.2727272727272727,0.6875,0.0
ICICIBANK,0.7405,0.6994291294777811,0.9815643929417962,0.5,0.7307692307692307,0.5454545454545454,0.6875,0.0
POWERGRID,0.7286,0.4037719163366422,0.8928101132473006,0.8,0.6538461538461539,0.36363636363636365,0.8749999999999999,0.1495726495726496
PFC,0.7161,0.26094042343578316,0.9726099552278114,0.85,0.8076923076923077,0.0,0.6875,0.0
NMDC,0.7042,0.2000513310700706,0.9625142656483189,0.925,0.7692307692307692,0.45454545454545453,0.0,0.1495726495726496
RECLTD,0.6803,0.24862404571326224,0.9702835571942763,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.6764,0.2716146174619679,0.9443420244052323,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6659,0.840759563843708,0.9395136511280836,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.66,0.1402014330746958,0.8758230181722413,0.0,0.8846153846153845,0.8181818181818181,1.0,0.21367521367521367
UNIONBANK,0.656,0.13087434286191177,0.9798086208410149,0.925,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
BAJFINANCE,0.6236,0.28463662099150816,0.9710297603371083,0.04999999999999999,0.5769230769230769,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.6209,0.7039836233230884,0.943903081380037,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
IDFCFIRSTB,0.6038,0.4949516001636795,0.9418839434641385,0.1,0.5384615384615384,0.6363636363636362,0.6875,0.21367521367521367
AUROPHARMA,0.6032,0.32868050090964784,0.9097533140198403,0.35,0.4615384615384615,0.8181818181818181,0.18749999999999994,0.21367521367521367
APOLLOHOSP,0.5887,0.5717493470876481,0.9596611359845493,0.0,0.6153846153846154,0.7272727272727273,0.18749999999999994,0.0
